kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG MATANG PAGAR	1021	616	370	16	19	9	10	622	3	370	26	618	1			370	32
2	TMN MATANG JAYA	293	151	19	118	5	4	1	154	1	19	119	151	2			19	121
3	TAMAN SRI PUTRA	287	66	197	21	3	2	1	67	1	197	22	66	1			197	23
4	TMN IMPIAN INDAH	211	105	79	24	3	3		107	1	79	24	105				79	27
5	TAMAN SAUJANA AKASIA	138	40	95	2	1	1		41		95	2	41				95	2
6	JLN SP 2	62	4	51	7	0			4		51	7	4				51	7
7	JLN SP 3	78	8	63	7	0			8		63	7	8				63	7
8	JLN SP 4	52	22	28	1	1	1		22	1	28	1	22				28	2
9	JLN SP 5	14	3	11		0			3		11		3				11	
10	JLN SP 7	13	1	11	1	0			1		11	1	1				11	1
11	JLN SP 10	21	11	8	1	1		1	11		8	2	11				8	2
12	JLN SP 12	27		21	6	0					21	6					21	6
13	JLN SP 13	19	1	16	1	1		1	1		16	2	1				16	2
14	JLN SP 15	8	5	2	1	0			5		2	1	5				2	1
15	JLN SP 17	20	3	16		1		1	3		16	1	3				16	1
16	JLN SP 18	12		10	2	0					10	2					10	2
17	JLN SP 19	50	23	23	3	1	1		23	1	23	3	23	1			23	3
18	JLN SP 22	8		8		0					8						8	
19	JLN IMPIAN 2	14	1	11	2	0			1		11	2	1				11	2
20	JLN IMPIAN 3 TMN IMPIAN INDAH	32	8	19	5	0			8		19	5	8				19	5
21	JLN IMPIAN 4	31	15	16		0			15		16		15				16	
22	JLN IMPIAN 5	29	18	11		0			18		11		18				11	
23	JLN IMPIAN 6	23	20	2	1	0			20		2	1	20				2	1
24	TMN SRI PUTRA MAS	169	12	148	9	0			12		148	9	12				148	9
25	JLN IMPIAN 7 TMN IMPIAN INDAH	45	13	29	3	0			13		29	3	13				29	3
26	JLN IMPIAN 8	24	6	15	3	0			6		15	3	6				15	3
27	JLN IMPIAN 9	18	1	15	2	0			1		15	2	1				15	2
28	JLN IMPIAN 12	16	5	5	5	1	1		6		5	5	6				5	5
29	JLN IMPIAN 13	28	8	14	6	0			8		14	6	8				14	6
30	JLN IMPIAN 14	23	4	19		0			4		19		4				19	
31	APT IMPIAN INDAH	221	204	4	9	4	4		206	2	4	9	204	1			4	12
32	JLN AKASIA 6	42	5	36	1	0			5		36	1	5				36	1
33	JLN AKASIA 10	6	3	2		1		1	3		2	1	3				2	1
34	JLN AKASIA 7	17	6	7	4	0			6		7	4	6				7	4
35	JLN AKASIA 11	8	2	6		0			2		6		2				6	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
