kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TKT TEMBUSU	107	1	93	13	0			1		93	13	1				93	13
2	BGN LALANG MK 16	704	111	542	51	0			111		542	51	111				542	51
3	KPG MANGGIS MK 16	330	147	106	76	1		1	147		106	77	147				106	77
4	LRG TEMBUSU	5		4	1	0					4	1					4	1
5	LRG TEMBUSU 1	41	2	29	10	0			2		29	10	2				29	10
6	LRG TEMBUSU 2	38		38		0					38						38	
7	LRG TEMBUSU 4	31	1	20	10	0			1		20	10	1				20	10
8	LRG TEMBUSU 5	69	6	54	9	0			6		54	9	6				54	9
9	SG PUYU MK 14	531	17	482	32	0			17		482	32	17				482	32
10	SG PUYU MK 16	211	22	169	20	0			22		169	20	22				169	20
11	JLN TEMBUSU	89	7	79	3	0			7		79	3	7				79	3
12	LRG BAGAN LALANG 15	97	1	85	11	0			1		85	11	1				85	11
13	LRG TEMBUSU 3	5		5		0					5						5	
14	TMN BAGAN LALANG	801	10	746	45	0			9	1	746	45	10				746	45
15	DESA TO' SANI	100	95	4	1	0			95		4	1	95				4	1
16	TMN PUYU	28	2	22	4	0			2		22	4	2				22	4
17	TMN CENGKIH	142		137	5	0					137	5					137	5
18	TAMAN SERI PINANG	520	143	319	55	3	2	1	145		319	56	144				319	57
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
