kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN BAKARIAH	398	186	207	3	2	2		187	1	207	3	186	1			207	4
2	JLN ISMAIL	662	157	481	20	4	2	2	158	1	481	22	157				481	24
3	JLN RAJA LAUT	11	6	5		0			6		5		6				5	
4	PT STONGKAT DARAT	61	32	26	3	0			32		26	3	32				26	3
5	TMN SRI STONGKAT / LRG BUNGA	85	32	43	10	0			32		43	10	32				43	10
6	TMN BKT TREH	33	7	22	3	1		1	7		22	4	7				22	4
7	TMN CAHAYA 2, JLN ISMAIL	70	26	43	1	0			26		43	1	26				43	1
8	JLN BAKARIAH	159	74	82	2	1	1		75		82	2	74				82	3
9	LRG BUNGA JLN SALLEH	18	12	3	2	1	1		13		3	2	12				3	3
10	TAMAN MAHARANI AYU	11	8	3		0			8		3		8				3	
11	KG SABAK AWOR, JLN ISMAIL	16	10	5		1		1	10		5	1	10				5	1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
