kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KAMPONG BHARU	27	9	17	1	0			9		17	1	9				17	1
2	KAMPONG MESJID PUTEH	4		4		0					4						4	
3	KAMPONG SULTAN	6	1	2	3	0			1		2	3	1				2	3
4	TAMAN SETIA	17	1	12	4	0			1		12	4	1				12	4
5	BEMBAN NEW VILLAGE	2268	9	2200	58	1	1		8	2	2200	58	9				2200	59
6	DATARAN BEMBAN JAYA	41	28		12	1	1		29			12	28					13
7	TAMAN BEMBAN	135	54	63	18	0			54		63	18	54				63	18
8	TAMAN PERMAI	90	3	47	40	0			3		47	40	3				47	40
9	TAMAN BEMBAN RAYA	379	244	48	77	10	7	3	248	3	48	80	244				48	87
10	RPT BEMBAN/DESA BEMBAN HARMONI	78	67	8	3	0			67		8	3	67				8	3
11	TAMAN ANJUNG BEMBAN MAJU	123	87	1	32	3	3		89	1	1	32	87			1	1	34
12	MEDAN BEMBAN MESRA	69	63	1	4	1	1		64		1	4	63	1			1	4
13	TMN BEMBAN SURIA	17	15		2	0			15			2	15					2
14	TMN BEMBAN AWAM	7	7			0			7				7					
15	TMN BEMBAN SETIA	9	7		1	1	1		8			1	7	1				1
16	TMN SERI BEMBAN	5	4		1	0			4			1	4					1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
