kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PENGKALAN WELD	2437	25	2266	142	4	1	3	24	2	2266	145	25				2266	146
2	NOORDIN ST GHAUT FORESHORE	119		110	9	0					110	9					110	9
3	PRESGRAVE STREET GHAUT FORESHORE	188		188		0					188						188	
4	R/PANGSA PDC GAT LBH MACALLUM	2490	37	2135	309	9		9	37		2135	318	37				2135	318
5	BRIDGE STREET FORESHORE	344	2	341	1	0			2		341	1	2				341	1
6	PINTASAN CECIL SATU	122	2	120		0			2		120		2				120	
7	PINTASAN CECIL DUA	110		110		0					110						110	
8	PINTASAN PENGKALAN SATU	20		20		0					20						20	
9	PINTASAN PENGKALAN DUA	23		23		0					23						23	
10	PINTASAN PENGKALAN TIGA	28		28		0					28						28	
11	PINTASAN PENGKALAN EMPAT	43	7	33	2	1		1	7		33	3	7				33	3
12	PINTASAN CECIL TIGA	61		61		0					61						61	
13	PINTASAN CECIL EMPAT	38		38		0					38						38	
14	PINTASAN CECIL 5	26		26		0					26						26	
15	PINTASAN CECIL 6	10		10		0					10						10	
16	PINTASAN CECIL 7	15		15		0					15						15	
17	PINTASAN CECIL 8	26		26		0					26						26	
18	PINTASAN CECIL 9	12		12		0					12						12	
19	PANGSAPURI PELANGI	389	55	233	98	3	1	2	55	1	233	100	55				233	101
20	TMN HARBOUR VIEW	51	3	29	19	0			3		29	19	3				29	19
21	LTG MACALLUM DUA	682	29	519	129	5	2	3	29	2	519	132	29				519	134
22	KOMPLEKS PULAU MUTIARA	45	2	30	13	0			2		30	13	2				30	13
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
