kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG JAWA	2379	973	517	874	15	4	11	975	2	517	885	973	1			517	888
2	JLN RAZAK	69	51	15	2	1		1	51		15	3	51				15	3
3	JLN KECUBONG	65	61		4	0			61			4	61					4
4	JLN RAJA YUSUF	25	25			0			25				25					
5	TMN SHAH BANDARAYA	502	434	2	56	10	4	6	438		2	62	436				2	64
6	TMN NAKHODA YUSOF	138	132		3	3		3	132			6	132					6
7	TMN SURIA	149	131		17	1	1		132			17	131	1				17
8	PERUMAHAN KASTAM	113	111			2	2		112	1			111					2
9	JLN RAJA JUMAAT	330	243	25	58	4		4	243		25	62	243				25	62
10	KOLEJ ISLAM	38	33	3	1	1		1	33		3	2	33				3	2
11	JALAN KERAK NASI	3	3			0			3				3					
801	PENGUNDI TIDAK HADIR	2	1		1	0			1			1	1					1
