kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG KERINCHI BHARU	34	27	2	5	0			27		2	5	27				2	5
2	KG KERINCHI	197	174	3	19	1		1	173	1	3	20	174				3	20
3	R PANGSA KOMPOK A KG KERINCHI	169	164		4	1		1	164			5	164					5
4	R PANGSA KOMPOK B KG KERINCHI	143	139		3	1		1	139			4	139					4
5	R PANGSA KOMPOK C KG KERINCHI	101	97		2	2		2	97			4	97					4
6	R PANGSA KOMPOK D KG KERINCHI	97	87	3	7	0			87		3	7	87				3	7
7	RUMAH PKNS KG KERINCHI	737	709	4	16	8	6	2	711	4	4	18	709	1			4	23
8	PERUMAHAN AWAM KG KERINCHI	722	627	2	86	7	3	4	628	2	2	90	627			1	2	92
9	BUKIT A KG PANTAI BHARU	23	22		1	0			22			1	22					1
10	BUKIT B KG PANTAI BHARU	16	14	1	1	0			14		1	1	14				1	1
11	BUKIT A KAMPONG KERINCHI	75	71	1	3	0			71		1	3	71				1	3
12	BUKIT B KAMPONG KERINCHI	666	654	3	5	4	2	2	654	2	3	7	654	1	1		3	7
13	BUKIT C KAMPONG KERINCHI	323	294	3	23	3		3	294		3	26	294				3	26
14	R PANGSA BLOK E KG KERINCHI	116	109	3	4	0			109		3	4	109				3	4
15	R PANGSA BLOK F KG KERINCHI	140	137	1		2		2	137		1	2	137				1	2
16	R PANGSA BLOK G KG KERINCHI	77	76			1		1	76			1	76					1
17	R PANGSA BLOK H KG KERINCHI	119	117			2	1	1	118			1	117	1				1
18	R PANGSA BLOK I KG KERINCHI	7	7			0			7				7					
19	R PANGSA BLOK J KG KERINCHI	96	96			0			96				96					
20	R PANGSA BLOK K KG KERINCHI	105	104		1	0			104			1	104					1
21	R PANGSA BLOK L KG KERINCHI	127	124			3		3	124			3	124					3
22	R PANGSA BLOK M KG KERINCHI	9	9			0			9				9					
23	VISTA ANGKASA	745	668	34	18	25	23	2	685	6	34	20	671	5			34	35
24	PANTAI PANORAMA CONDO	218	39	142	27	10	2	8	39	2	142	35	39				142	37
25	BANGSAR SOUTH	64	24	33	5	2	1	1	23	2	33	6	24				33	7
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
