kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN TENGAH	28	24	3	1	0			24		3	1	24				3	1
2	SAWAH DATO TENGLU ENDAU	638	615	6	3	14		14	613	2	6	17	615				6	17
3	TENGLU LAUT	499	488		2	9	2	7	489	1		9	488					11
4	TMN INTAN JAYA	51	39	7	4	1		1	39		7	5	39				7	5
5	JLN INTAN 1 TMN INTAN JAYA	47	35	8	1	3		3	35		8	4	35				8	4
6	JLN INTAN 2 TMN INTAN JAYA	49	37	9	3	0			37		9	3	37				9	3
7	JLN INTAN 3 TMN INTAN JAYA	30	27	3		0			27		3		27				3	
8	JLN INTAN 4 TMN INTAN JAYA	34	23	10	1	0			23		10	1	23				10	1
9	JLN INTAN 5 TMN INTAN JAYA	43	16	23	4	0			16		23	4	16				23	4
10	JLN INTAN 6 TMN INTAN JAYA	57	57			0			57				57					
11	JLN INTAN 9 TMN INTAN JAYA	29	29			0			29				29					
12	KG BENAUNG	71	71			0			71				71					
13	JLN INTAN 8 TMN INTAN JAYA	15	15			0			15				15					
14	TAMAN MAS	28	27		1	0			27			1	27					1
15	DESA BINA DIRI	88	49	22	17	0			48	1	22	17	49				22	17
701	PONDOK POLIS KAMPUNG KUBONG	1	1			0			1				1					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
