kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN AHMAD	34	6	28		0			6		28		6				28	
2	JALAN BADLISHAH	262	26	217	16	3		3	25	1	217	19	26				217	19
3	JALAN CLUB	24	21	3		0			21		3		21				3	
4	JALAN GUDANG	29	10	19		0			10		19		10				19	
5	JALAN MAHMOOD	256	122	88	21	25		25	122		88	46	122				88	46
6	JALAN PADANG	37	8	25	4	0			8		25	4	8				25	4
7	JALAN SHERIFF	183	9	170	2	2	1	1	8	2	170	3	9		1		170	3
8	KG BANGGOL LADA	257	138	25	34	60	4	56	137	5	25	90	138				25	94
9	KG DUSUN BESAR	22	17	4		1		1	17		4	1	17				4	1
10	POLICE BARRACKS	115	112		1	2	1	1	112	1		2	112		1			2
11	KG LUBOK PEDATI	178	173	4		1	1		174		4		173				4	1
12	TAMAN MAHMUD	25	3	18	4	0			3		18	4	3				18	4
13	JALAN SYED SHEIKH	20	17	3		0			17		3		17				3	
14	PEKAN BARU	62	42	14	5	1	1		42	1	14	5	42				14	6
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
