kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG MELAYU	336	304	1	19	12		12	302	2	1	31	304				1	31
2	RUMAH REHAT	5	5			0			5				5					
3	KUATERS SEK KEB	3	3			0			3				3					
4	JALAN CLUB	24	24			0			23	1			24					
5	RUMAH LKNP	632	625	5	1	1		1	623	2	5	2	625				5	2
6	KG MUHIBBAH	132	19	15	96	2		2	19		15	98	19				15	98
7	TAMAN JAYA	85	16	32	35	2		2	16		32	37	16				32	37
8	KG MAT KILAU	545	415	79	51	0			414	1	79	51	415				79	51
9	TAMAN WIRA	97	78	12	6	1	1		78	1	12	6	79				12	6
10	JLN BUKIT ISTANA	4	4			0			4				4					
11	TAMAN SRI TAHAN	54	23	23	8	0			23		23	8	23				23	8
12	KG MAT KILAU 2	500	411	45	36	7	1	6	410	2	45	42	411				45	43
13	KG MAT KILAU 3	20	13	5	2	0			13		5	2	13				5	2
14	TAMAN RAYA WIRA	52	45	1	6	0			45		1	6	45				1	6
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
