kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN RAYA KANAN	136	43	90	2	1		1	42	1	90	3	43				90	3
2	PEKAN KUPANG KANAN	263	191	67	5	0			191		67	5	191				67	5
3	KG PEKAN KHAMIS	173	140	32		1		1	140		32	1	140				32	1
4	KG BANGGOL LAHAR	161	159	1	1	0			159		1	1	159				1	1
5	KG TENGAH	307	204	97	4	2		2	204		97	6	204				97	6
6	PERUMAHAN KEDA	34	34			0			34				34					
7	TAMAN MESRA	91	89			2	1	1	90			1	89	1				1
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
