kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN SUTERA	27	1	20	4	2	2		1	2	20	4	1	1			20	5
2	JLN SUTERA HIJAU	539	134	347	55	3	1	2	134	1	347	57	134				347	58
3	JLN SUTERA JINGGA	174	33	130	11	0			33		130	11	33				130	11
4	JLN SUTERA KUNING	384	60	304	17	3		3	60		304	20	60				304	20
5	JLN SUTERA BIRU	182	15	134	31	2		2	15		134	33	15				134	33
6	JLN SUTERA UNGU	100	16	77	6	1		1	16		77	7	16				77	7
7	JLN PERSISIRAN	30	12	14	4	0			12		14	4	12				14	4
8	JLN PERSISIRAN 1	93	60	23	10	0			59	1	23	10	60				23	10
9	JLN KOSA	603	139	399	58	7	1	6	139	1	399	64	139				399	65
10	JALAN SUTERA PULAI 1/4, TAMAN SUTERA UTAMA	5		5		0					5						5	
16	JALAN BESTARI 20/4, TAMAN NUSA BESTARI	38	1	20	17	0			1		20	17	1				20	17
17	JALAN SERINDIT 2, TAMAN PERLING	7	2	5		0			2		5		2				5	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
