kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN AYER LELEH	474	103	334	36	1	1		104		334	36	103				334	37
2	JLN PUTERI HANG LI PO SS 22	123	45	78		0			45		78		45				78	
3	BKT GEDONG DALAM	10	5	5		0			5		5		5				5	
4	JLN BKT GEDONG	125	32	87	5	1		1	32		87	6	32				87	6
5	JLN TEMENGGONG SS 23	88	1	83	4	0			1		83	4	1				83	4
6	LRG BKT CHINA SS 23	125	9	114	1	1		1	9		114	2	9				114	2
7	JLN SEMABOK SS 36	143	4	132	7	0			4		132	7	4				132	7
8	LRG 2 JLN LAKSAMANA CHENG HO	32		32		0					32						32	
9	JLN LAKSAMANA CHENG HO SS 21	547	18	518	9	2		2	18		518	11	18				518	11
10	LRG 7 JLN LAKSAMANA CHENG HO	44	1	38	5	0			1		38	5	1				38	5
11	RUM PANGSA AYER LELEH	120		115	5	0					115	5					115	5
12	TMN LAKSAMANA CHENG HO	296	3	275	18	0			3		275	18	3				275	18
13	RUM PANGSA LAKSAMANA CHENG HO	237	5	220	6	6	1	5	6		220	11	5				220	12
14	TMN SRI KOTA	6	2	3	1	0			2		3	1	2				3	1
15	TMN. SERINDIT HARMONI	34		31	3	0					31	3					31	3
16	TMN. AYER LELEH PERMAI	13		13		0					13						13	
17	TMN SERI BANDAR	5		5		0					5						5	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
