kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KAMPONG BALAK	75	73	2		0			73		2		73				2	
2	KAMPONG BUKIT KEPONG	118	6	18	2	92	92		22	76	18	2	6				18	94
3	PASIR PANJANG	1044	314	601	126	3	2	1	314	2	601	127	314	1			601	128
4	KAMPONG SUNGAI SEKAWANG	307	302	1	3	1	1		303		1	3	302				1	4
5	KAMPONG TELOK	439	400	13	22	4		4	400		13	26	400				13	26
6	TAMAN SERI CERMAI	37	6	24	7	0			6		24	7	6				24	7
7	RH MURAH PASIR PANJANG	70	33	23	14	0			33		23	14	33				23	14
8	TAMAN PASIR PANJANG	59	12	27	20	0			12		27	20	12				27	20
9	TMN SETIA	200	111	67	21	1	1		110	2	67	21	111				67	22
10	TAMAN HARUM MANIS	9	3	4	2	0			3		4	2	3				4	2
11	TAMAN GREEN VIEW	51	41	3	7	0			41		3	7	41				3	7
701	BALAI POLIS PASIR PANJANG	12	10	1		1	1		10	1	1		10				1	1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
