kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG BATU 3	128	91	27	9	1		1	90	1	27	10	91				27	10
2	KG BUKIT KEPAYANG	88	88			0			88				88					
3	KG PAYA DALAM	146	146			0			146				146					
4	KG CENGAL	70	69			1		1	69			1	69					1
5	KG PAYA KECIK	407	405		1	1		1	404	1		2	405					2
6	KUATERS SEK KEB TG LALANG	18	15	2	1	0			15		2	1	15				2	1
7	KG TUALANG	237	221		15	1	1		221	1		15	221		1			15
8	KUARTERS SEK MEN VOKASIONAL PUTERI	19	14	4	1	0			14		4	1	14				4	1
9	KG BATU 4	7	5			2		2	5			2	5					2
10	KG BUSUT JIN	63	59	1	3	0			59		1	3	59				1	3
11	AMAN 1 SRI KEMUNING	43	37	2	2	2		2	37		2	4	37				2	4
12	AMAN 2 SRI KEMUNING	33	32			1		1	32			1	32					1
13	AMAN 3 SRI KEMUNING	32	1	13	18	0			1		13	18	1				13	18
14	AMAN 4 SRI KEMUNING	49	47		2	0			47			2	47					2
15	AMAN 5 SRI KEMUNING	43	2	30	11	0			1	1	30	11	2				30	11
16	AMAN 6 SRI KEMUNING	30	30			0			30				30					
17	DAMAI 1 SRI KEMUNING	37	35			2		2	35			2	35					2
18	DAMAI 2 SRI KEMUNING	34	33			1		1	33			1	33					1
19	DAMAI 4 SRI KEMUNING	30	2	17	11	0			2		17	11	2				17	11
20	TAMAN SRI KEMUNING	707	551	68	78	10	3	7	552	2	68	85	552				68	87
21	TAMAN CHENGAL	97	87	6		4		4	86	1	6	4	87				6	4
22	TMN SRI KEMUNING INDAH	60	55	3	2	0			55		3	2	55				3	2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
