kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BATU LAPAN SG SELUANG	93	82	1	10	0			82		1	10	82				1	10
2	BUKIT SARANG AYAM	281	277	1	2	1	1		278		1	2	277	1			1	2
3	PAYA SERDANG SG SELUANG	59	53	2	4	0			53		2	4	53				2	4
4	SG SELUANG BAWAH	657	644	10	3	0			640	4	10	3	644				10	3
5	SUNGEI SELUANG ESTATE	90	42		48	0			42			48	42					48
6	TAMAN MAKMUR	1289	656	253	376	4	2	2	657	1	253	378	656	1			253	379
7	TAMAN AMAN	590	355	143	85	7		7	354	1	143	92	355				143	92
8	TAMAN DESA MAKMUR	444	112	231	99	2		2	112		231	101	112				231	101
9	KG PAYA TELUNJUK	5		5		0					5						5	
10	PEKAN SUNGAI SELUANG	98	30	55	12	1		1	30		55	13	30				55	13
11	SUNGAI SELUANG	283	214	36	32	1	1		213	2	36	32	214		1		36	32
12	SUNGAI SELUANG ATAS	495	431	5	59	0			431		5	59	431				5	59
13	TAMAN SRI MAKMUR	5	1	4		0			1		4		1				4	
14	TAMAN SERI SENTOSA	278	98	113	61	6	3	3	98	3	113	64	98		1		113	66
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
