kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	RELAU BLK B MK 12	53	18	32	3	0			18		32	3	18				32	3
2	SG NIBONG KECHIL MK 12	1402	852	323	217	10	3	7	852	3	323	224	852	1			323	226
3	KAWASAN SETINGGAN	269	150	25	93	1		1	149	1	25	94	150				25	94
4	PESIARAN MAHSURI	163	45	109	9	0			45		109	9	45				109	9
5	PERSIARAN MAHSURI 5	11	3	8		0			3		8		3				8	
6	PESARA MAHSURI	10	3	7		0			3		7		3				7	
7	PESARA MAHSURI 5	56	25	28	2	1	1		25	1	28	2	25				28	3
8	PESARA MAHSURI 3	90	60	28	2	0			60		28	2	60				28	2
9	LRG MAHSURI TIGA	179	84	69	26	0			84		69	26	84				69	26
10	LRG MAHSURI DUA	167	41	109	15	2	1	1	42		109	16	41				109	17
11	LRG MAHSURI EMPAT	203	78	86	38	1		1	78		86	39	78				86	39
12	LRG MAHSURI SATU	55	31	15	7	2	1	1	32		15	8	31		1		15	8
13	LRG MAHSURI ENAM	9	4	5		0			4		5		4				5	
14	PESARA MAHSURI 4	99	58	32	8	1		1	58		32	9	58				32	9
15	PSN MAHSURI 3	5	1	4		0			1		4		1				4	
16	PANGSAPURI KASTAM	46	41	2	2	1		1	41		2	3	41				2	3
17	TAMAN MELATI	74	60	11	2	1		1	60		11	3	60				11	3
18	LRG MAHSURI LIMA	25	13	5	7	0			13		5	7	13				5	7
19	I-SKY	19	1	18		0			1		18		1				18	
20	TINGKAT MAHSURI 2	30		29		1		1			29	1					29	1
21	ONE WORLD BAYAN BARU	19		17	2	0					17	2					17	2
22	D`PIAZZA CONDOMINIUM	69	15	45	7	2	2		16	1	45	7	15	1			45	8
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
