kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN PETRI 7	21	16	3	2	0			16		3	2	16				3	2
2	JLN JUARA	3	1		2	0			1			2	1					2
3	JLN ABD SAMAD	245	132	46	64	3	1	2	131	2	46	66	132				46	67
4	JLN BILAL MAHMOOD	50	21	14	14	1		1	21		14	15	21				14	15
5	JLN DAPAT	122	57	21	42	2	1	1	56	2	21	43	57	1			21	43
6	JLN DAPAT 2	16	5	3	8	0			5		3	8	5				3	8
7	JLN ABD SAMAD 8	9	4		5	0			4			5	4					5
8	JLN PETRI 9	3	3			0			3				3					
9	JLN PETRI	27	10	7	10	0			10		7	10	10				7	10
10	JLN JUARA	19	9		10	0			9			10	9					10
11	JLN MARIAMAH	139	74	30	31	4		4	74		30	35	74				30	35
12	JLN MARIAMAH 3	14	1	10	1	2		2	1		10	3	1				10	3
13	JLN MARIAMAH 5	7		4	2	1		1			4	3					4	3
14	JLM MARIAMAH 7	11	2	2	7	0			2		2	7	2				2	7
15	JLN MARIAMAH 9	9			9	0						9						9
16	JLN ABD SAMAD 2	15	11		4	0			11			4	11					4
17	JLN DATO KADI	16	5		9	2		2	5			11	5					11
18	FRINZA COURT	23	1	13	7	2		2	1		13	9	1				13	9
19	HABITAT CONDO	12	2	3	5	2		2	2		3	7	2				3	7
20	VISTA HEIGHTS	7		7		0					7						7	
21	KONDOMINIUM SRI MULIA	11	1	9	1	0			1		9	1	1				9	1
22	KOMPLEKS INSTITUSI PENDIDIKAN SRI NOJA	2	2			0			2				2					
23	PANGSAPURI ADAMAI, JALAN ABDUL SAMAD	1		1		0					1						1	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
