kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN ROS MERAH 3/21 TMN JOHOR JAYA	36	32	3	1	0			32		3	1	32				3	1
2	JLN ROS MERAH 2/3 TMN JOHOR JAYA	41	5	35		1	1		6		35		5				35	1
3	JLN ROS MERAH 2/14 TMN JOHOR JAYA	8		8		0					8						8	
4	JLN ROS MERAH TMN JOHOR JAYA	26	4	21		1	1		4	1	21		4				21	1
5	JLN ROS MERAH 3/22 TMN JOHOR JAYA	8	6	1	1	0			6		1	1	6				1	1
6	JLN ROS MERAH 2/9 TMN JOHOR JAYA	12	1	8		3	3		2	2	8		2				8	2
7	JLN ROS MERAH 2/11 TMN JOHOR JAYA	62	6	50	5	1	1		6	1	50	5	6				50	6
8	JLN ROS MERAH 3/3 TMN JOHOR JAYA	247	164	63	16	4		4	164		63	20	164				63	20
9	JLN ROS MERAH 3/5 TMN JOHOR JAYA	46	2	41	3	0			2		41	3	2				41	3
10	JLN ROS MERAH 3/6 TMN JOHOR JAYA	73	1	72		0			1		72		1				72	
11	JLN ROS MERAH 3/8 TMN JOHOR JAYA	101		95	4	2	2			2	95	4			1		95	5
12	JLN ROS MERAH 3/10 TMN JOHOR JAYA	88		86	1	1		1			86	2					86	2
13	JLN ROS MERAH 3/17 TMN JOHOR JAYA	123	60	30	31	2	1	1	60	1	30	32	60				30	33
14	JLN ROS MERAH 3/18 TMN JOHOR JAYA	16	8	8		0			8		8		8				8	
15	JLN ROS MERAH 3/24 TMN JOHOR JAYA	33	33			0			33				33					
16	JLN ROS MERAH 3/25 TMN JOHOR JAYA	96	40	50	6	0			40		50	6	40				50	6
17	JLN ROS MERAH 4/4 TMN JOHOR JAYA	45	4	41		0			4		41		4				41	
18	JLN ROS MERAH 4/6 TMN JOHOR JAYA	47		47		0					47						47	
19	JLN ROS MERAH 4/8 TMN JOHOR JAYA	28		23	5	0					23	5					23	5
20	JLN ROS MERAH 4/9 TMN JOHOR JAYA	56		56		0					56						56	
21	JLN ROS MERAH 4/10 TMN JOHOR JAYA	79		78	1	0					78	1					78	1
22	JLN ROS MERAH 4/12 TMN JOHOR JAYA	111		109	2	0					109	2					109	2
23	JLN ROS MERAH 4/17 TMN JOHOR JAYA	80	10	62	8	0			10		62	8	10				62	8
24	JLN ROS MERAH 1/3 TMN JOHOR JAYA	13	5	8		0			5		8		5				8	
25	JLN ROS MERAH 2/13 TMN JOHOR JAYA	37	1	35	1	0			1		35	1	1				35	1
26	JLN ROS MERAH 2/5 TMN JOHOR JAYA	62	7	55		0			7		55		7				55	
27	JLN ROS MERAH 3/7 TMN JOHOR JAYA	35		35		0					35						35	
28	JLN ROS MERAH 3/19 TMN JOHOR JAYA	104	25	63	12	4	2	2	27		63	14	25		1		63	15
29	JLN ROS MERAH 4/3 TMN JOHOR JAYA	39	4	35		0			4		35		4				35	
30	JLN ROS MERAH 4/15 TMN JOHOR JAYA	101	2	97	1	1		1	2		97	2	2				97	2
31	JLN ROS MERAH 3 TMN JOHOR JAYA	12	9	3		0			9		3		9				3	
32	JLN ROS MERAH 3/1, TMN JOHOR JAYA	39	3	35		1		1	3		35	1	3				35	1
33	JLN ROS MERAH 4/7, TMN JOHOR JAYA	20		18	2	0					18	2					18	2
34	JLN ROS MERAH 4/18, TMN JOHOR JAYA	31	4	26	1	0			4		26	1	4				26	1
35	JLN ROS MERAH 2/16, TMN JOHOR JAYA	36	7	28	1	0			7		28	1	7				28	1
36	PRIMA REGENCY APART	186	5	164	14	3	2	1	6	1	164	15	6				164	16
37	JLN PESONA, TMN JOHOR JAYA	38		37		1		1			37	1					37	1
38	BLOK H, JLN ROSMERAH 3/3, TMN JOHOR JAYA	70	66			4		4	66			4	66					4
39	BLOK J, JLN ROSMERAH 3/3, TMN JOHOR JAYA	32	20		6	6		6	20			12	20					12
40	BLOK C, JLN ROSMERAH 3/3, TMN JOHOR JAYA	34	22	9	3	0			22		9	3	22				9	3
41	JLN ROSMERAH 8/4, TMN JOHOR JAYA	2	2			0			2				2					
42	BLOK A, JLN ROSMERAH 3/3, TMN JOHOR JAYA	19	9	5	3	2	1	1	10		5	4	9				5	5
43	BLOK G, JLN ROSMERAH 3/3, TMN JOHOR JAYA	50	43	4		3		3	43		4	3	43				4	3
44	BLOK D, JLN ROSMERAH 3/3, TMN JOHOR JAYA	61	58		2	1		1	58			3	58					3
45	BLOK E, JLN ROSMERAH 3/3, TMN JOHOR JAYA	37	31	3	1	2	2		31	2	3	1	31				3	3
46	JLN ROS MERAH 4/19, TMN JOHOR JAYA	16		16		0					16						16	
47	JLN ROS MERAH 5/1 TMN JOHOR JAYA	24	10	14		0			10		14		10				14	
48	JALAN SEKOLAH CHINA	24		20	4	0					20	4					20	4
701	BALAI POLIS TAMAN JOHOR JAYA	17	11	1	1	4	4		15		1	1	12		1		1	3
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
