kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PALM GROVE	241	34	117	88	2	1	1	33	2	117	89	34				117	90
2	PSN SERAYA	525	83	322	114	6		6	83		322	120	83				322	120
3	JLN SERAYA	87	14	40	32	1		1	14		40	33	14				40	33
4	LBH SERAYA	580	75	266	230	9		9	75		266	239	75				266	239
5	LTG SERAYA	46	2	34	8	2		2	2		34	10	2				34	10
6	LRG SERAYA	49	3	38	8	0			3		38	8	3				38	8
7	JLN RESAK	214	17	126	67	4		4	17		126	71	17				126	71
8	LRG RESAK	123	5	75	42	1		1	5		75	43	5				75	43
9	JLN BAGOR	51	18	21	11	1		1	18		21	12	18				21	12
10	LBH BAGOR	142	25	73	41	3		3	25		73	44	25				73	44
11	LRG BAGOR	86	4	44	37	1		1	4		44	38	4				44	38
12	LTG BAGOR	52	12	26	12	2		2	12		26	14	12				26	14
13	JLN AGAR-AGAR	40	6	22	7	5	4	1	10		22	8	6				22	12
14	LTG AGAR-AGAR	31	3	4	24	0			3		4	24	3				4	24
15	LRG AGAR-AGAR	9		9		0					9						9	
16	LRG LADANG	52	4	30	18	0			4		30	18	4				30	18
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
