kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG TANAH PUTIH BARAT	70	7	55	8	0			7		55	8	7				55	8
2	KG TANAH PUTIH FERRY	172	118	51	1	2	1	1	113	6	51	2	118	1			51	2
3	JLN TANAH PUTIH	229	60	161	8	0			59	1	161	8	60				161	8
4	KUARTERS J K R	50	25	1	23	1	1		26		1	23	25				1	24
5	JLN TEKUKUR	9	1	4	4	0			1		4	4	1				4	4
6	KUARTERS JAB UKUR	8	4		4	0			4			4	4					4
7	KUARTERS RTM	17	12	1	4	0			12		1	4	12				1	4
8	MEDAN WARISAN	106	50	50	5	1		1	50		50	6	50				50	6
9	KG BAHARU TANAH PUTEH	212	18	190	4	0			18		190	4	18				190	4
10	KG SERI TERUNTUM	981	162	789	27	3	2	1	158	6	789	28	162				789	30
11	KG TANAH PUTIH	339	208	117	9	5	1	4	206	3	117	13	208				117	14
12	JLN SENTUL	50	15	31	4	0			15		31	4	15				31	4
13	JLN TANAH PUTIH	97	21	71	5	0			20	1	71	5	21				71	5
14	TANAH PUTIH	130	48	79	2	1		1	48		79	3	48				79	3
15	KAMPUNG BARU	59	15	34	10	0			15		34	10	15				34	10
16	TAMAN SERI TERUNTUM	112	12	97	2	1	1		12	1	97	2	12				97	3
17	TMN KG JAWA	29	3	21	5	0			3		21	5	3				21	5
18	TAMAN SERI SENTUL	31		31		0					31						31	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
