kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
2	KG CAMANG BAHARU	767	149	499	115	4		4	149		499	119	149				499	119
3	RUMAH LKNP CAMANG	181	119	41	19	2		2	119		41	21	119				41	21
4	TAMAN BUKIT CAMANG	209	117	80	11	1		1	117		80	12	117				80	12
5	KG SG LEBAK	74				74	74		5	69				1				73
6	KG KUALA REPAS	128	125		2	1		1	125			3	125					3
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
