kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG SIMPANG PULAI	471	285	152	31	3	1	2	284	2	152	33	285			1	152	33
2	KG KEPAYANG	777	530	177	54	16	15	1	532	13	177	55	530				177	70
3	KRAMAT PULAI	111	9	4	2	96	96		26	79	4	2	9				4	98
4	MAIN ROAD	188	61	105	21	1	1		60	2	105	21	61				105	22
5	PAYA RENGAS	58	57	1		0			56	1	1		57				1	
6	KG. SERDANG PERMAI	689	683	1	2	3	2	1	684	1	1	3	683				1	5
7	KG SUNGAI RAYA	72	46			26	25	1	53	18		1	46					26
8	BANDAR PULAI JAYA	398	290	48	52	8	1	7	291		48	59	290				48	60
9	TAMAN PULAI JAYA	139	117	13	8	1	1		117	1	13	8	117				13	9
10	KG TERSUSUN PULAI JAYA	16	16			0			16				16					
11	KG MERAWAN INDAH	300	296			4	1	3	297			3	297					3
12	KG SINJU	115	14			101	101		17	98			14					101
13	KG. RAIA	18	6		1	11	11		8	9		1	6					12
14	SUNGEI ULAR	147	147			0			147				147					
15	TUALANG TUJOH	223	221		1	1		1	221			2	221					2
16	TEKKA LIMITED	43	6	27	10	0			6		27	10	6				27	10
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
