kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BKT CHINA DALAM	105	16	88	1	0			16		88	1	16				88	1
2	JLN PUTERI HANG LI PO SS 21	460	94	349	15	2		2	94		349	17	94				349	17
3	RUM PEKERJA JLN BKT CHINA	9	1	3	5	0			1		3	5	1				3	5
4	KG BKT CHINA	690	161	512	15	2		2	160	1	512	17	161				512	17
5	LRG BKT CHINA SS 21	330	19	287	23	1		1	19		287	24	19				287	24
6	JLN TEMENGGONG SS 21	206	6	177	23	0			6		177	23	6				177	23
7	JLN TUN SERI LANANG SS 21	139	3	133	3	0			3		133	3	3				133	3
8	JLN BENDAHARA SS 21	390	2	360	26	2	2		3	1	360	26	2				360	28
9	RUM PANGSA JLN BENDAHARA	198	2	157	39	0			2		157	39	2				157	39
10	RUM PANGSA LRG BKT CHINA	4		2	2	0					2	2					2	2
11	TMN BENDAHARA	8		8		0					8						8	
12	KOMPLEKS JLN MUNSHI ABDULLAH	2		2		0					2						2	
13	TMN MANSHAW	13		12	1	0					12	1					12	1
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
