kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG PADANG	813	674	69	62	8	2	6	673	3	69	68	674	1			69	69
2	KG TANJUNG PASIR	31	15	15	1	0			15		15	1	15				15	1
3	KG KOBAT	6	2		4	0			2			4	2					4
4	TAMAN IMPIANKU	714	455	115	135	9	1	8	456		115	143	455				115	144
5	TAMAN KAMPUNG PADANG	667	518	62	79	8	2	6	518	2	62	85	518				62	87
6	TAMAN KAMPUNG PADANG JAYA	382	345	21	9	7	4	3	347	2	21	12	346				21	15
7	KAMPUNG PADANG PERDANA	182	164	11	7	0			164		11	7	164				11	7
8	PAKR JLN SG LEMBING	42	29	2	10	1		1	29		2	11	29				2	11
9	PAKR KG PADANG FASA 2	73	55	5	12	1		1	55		5	13	55				5	13
10	TMN KG PADANG JAYA 2	21	20		1	0			20			1	20					1
11	TMN NAKHODA	13	13			0			13				13					
12	KG SG PINANG	21	20	1		0			20		1		20				1	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
