kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN RASA INDAH	86	60	13	12	1		1	59	1	13	13	60				13	13
2	KAMPONG MELAYU RASA	909	887	12	7	3	2	1	889		12	8	887	1			12	9
3	KAMPONG BUKIT RASA	123	122			1		1	122			1	122					1
4	KAMPONG SEKOLAH RASA	67	64	1	2	0			64		1	2	64				1	2
5	QRTS KTM	15	8	1	2	4	4		11	1	1	2	8				1	6
6	SIMPANG RASA	21	11	9	1	0			11		9	1	11				9	1
7	KG DATOK NAPI	33	31		2	0			31			2	31					2
8	JALAN KUALA KALI RASA	53	3	45	5	0			3		45	5	3				45	5
9	LDG NAM BEE	3	1		2	0			1			2	1					2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
