kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG KELAR	975	923	50		2	1	1	922	2	50	1	923				50	2
2	KG JOHA	175	174	1		0			173	1	1		174				1	
3	KG PERIGI	5	5			0			5				5					
4	KG PENGKALAN RAMBUTAN	116	103	13		0			103		13		103				13	
5	KG BEMBAN	374	373			1	1		374				373					1
6	KG KELAR TOK PUKONG	166	166			0			166				166					
7	KG TERUMBU	120	7	111		2		2	6	1	111	2	7				111	2
8	KENJONG	377	366	11		0			365	1	11		366				11	
9	KG KUALA KELAR	26	26			0			26				26					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
