kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PEKAN SEDENAK	703	39	653	10	1		1	39		653	11	39				653	11
2	KG BARU SEDENAK	598	26	555	14	3		3	26		555	17	26				555	17
3	KG PAYA	3	2	1		0			2		1		2				1	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
