kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN RAJA UDANG	70	11	59		0			11		59		11				59	
2	JLN SOH BOK YEW	34	6	27		1		1	6		27	1	6				27	1
3	JLN MERPATI	65	24	39	2	0			24		39	2	24				39	2
4	JALAN CHENDERAWASIH	49	4	45		0			4		45		4				45	
5	JLN. KELICAP	10		10		0					10						10	
6	JALAN KLUANG	127	26	97	3	1		1	26		97	4	26				97	4
7	JLN PEGAWAI	272	81	158	28	5		5	80	1	158	33	81				158	33
8	JALAN RAHMAT	36	5	28	3	0			5		28	3	5				28	3
9	JALAN ZABEDAH	88	27	61		0			27		61		27				61	
10	JALAN RAJA UDANG	46	16	30		0			16		30		16				30	
11	JALAN TEKUKOR	80	28	50	2	0			27	1	50	2	28				50	2
12	JALAN PUYOH	56		56		0					56						56	
13	JALAN TIONG	65	7	52	6	0			7		52	6	7				52	6
14	JLN PUNAI BUKIT TMN MIRI	44	43	1		0			43		1		43				1	
15	JLN PUNAI PADI TMN MIRI	15	1	14		0			1		14		1				14	
16	JLN PUNAI SIAM TMN MIRI	15	3	12		0			3		12		3				12	
17	JALAN PUNAI	66	5	60	1	0			5		60	1	5				60	1
18	JALAN NURI	71	8	63		0			8		63		8				63	
19	JALAN SERINDIT	39	5	33		0			5		33		5				33	
20	JALAN BANGAU	56	3	53		0			3		53		3				53	
21	JALAN PUNGGOK	66	4	51	10	1		1	4		51	11	4				51	11
22	JALAN MERBOK	52	6	42	4	0			6		42	4	6				42	4
23	JLN SYED HASSAN KG MERDEKA	30	3	21	6	0			3		21	6	3				21	6
24	JALAN MERAK	50	1	49		0			1		49		1				49	
25	JLN PUNAI BAKAU TMN MIRI	14	13	1		0			13		1		13				1	
26	JALAN BAYAN	28	1	27		0			1		27		1				27	
27	JALAN MURAI	22	2	20		0				2	20		2				20	
28	JALAN MERBAH	41	3	38		0			3		38		3				38	
29	JALAN RAJA WALI	28	1	20	7	0			1		20	7	1				20	7
30	JALAN KASAWARI	34	33		1	0			33			1	33					1
31	JALAN AZMAN	38	3	35		0			3		35		3				35	
32	LORONG 5 KG MERDEKA	2	1	1		0			1		1		1				1	
33	JALAN GAGAK	1		1		0					1						1	
34	BAREK POLIS JLN PEGAWAI	4	3			1		1	3			1	3					1
35	JLN DATO WAN IDRIS	33	10	23		0			10		23		10				23	
36	JLN KG ARAB	47	33	5		9		9	33		5	9	33				5	9
37	JLN JELATIK	8		8		0					8						8	
38	JLN PUNAI DAUN TMN MIRI	14	1	12	1	0			1		12	1	1				12	1
39	JLN PUNAI SIUL TMN MIRI	10	3	7		0			3		7		3				7	
40	JLN PUNAI GADING TMN MIRI	11		11		0					11						11	
41	JLN PUNAI RIMBA TMN MIRI	14	3	10		1		1	3		10	1	3				10	1
42	TMN. MIRI	21	11	10		0			11		10		11				10	
701	IPD BATU PAHAT	539	456	10	16	57	56	1	478	34	10	17	458	11	3	3	10	54
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
