kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	SETESEN PERTANIAN	16	15		1	0			15			1	15					1
2	KOMPOK A SUNGAI BURONG	11	11			0			11				11					
3	KOMPOK B SUNGAI BURONG	21	21			0			21				21					
4	KOMPOK B PARIT 3	118	111		6	1		1	111			7	111					7
5	KAMPONG BATU 13 SUNGAI BURONG	93	92			1		1	91	1		1	92					1
6	KAMPONG BATU 14 SUNGAI BURONG	35	35			0			35				35					
7	KAMPONG BATU 15 SUNGAI BURONG	5	5			0			5				5					
8	KAMPONG PARIT3	759	732	1	13	13	2	11	734		1	24	732		1		1	25
9	KOMPOK A PARIT 4	20	18		2	0			18			2	18					2
10	BT 43 JALAN BERNAM	145	144	1		0			144		1		144				1	
11	PANTAI RASA SAYANG	154	152		1	1		1	152			2	152					2
12	JALAN PANTAI	73	72			1		1	72			1	72					1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
