kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LORONG BATU LANCHANG (2)	30	2	27	1	0			2		27	1	2				27	1
2	JALAN MESJID NEGERI (2)	20	3	16	1	0			3		16	1	3				16	1
3	KAMPONG HIJAU DUA	53		51	2	0					51	2					51	2
4	KAMPONG HIJAU SATU	87		81	6	0					81	6					81	6
5	LEBOH RAYA EMAS	56	2	50	2	2		2	2		50	4	2				50	4
6	SOLOK EMAS	53	1	50	2	0			1		50	2	1				50	2
7	JALAN EMAS	121	3	109	9	0			3		109	9	3				109	9
8	LINTANG EMAS	84	3	71	10	0			3		71	10	3				71	10
9	PERSIARAN MAS	21		17	4	0					17	4					17	4
10	TINGKAT EMAS	32	1	31		0			1		31		1				31	
11	KAMPONG HIJAU TIGA	47		47		0					47						47	
12	KAMPONG HIJAU EMPAT	45		41	4	0					41	4					41	4
13	KAMPONG HIJAU LIMA	66		65	1	0					65	1					65	1
14	KAMPONG HIJAU ENAM	93		86	7	0					86	7					86	7
15	FLAT POLIS LRG BATU LANCHANG	29	15	9	4	1		1	15		9	5	15				9	5
16	TMN LEMBAH HIJAU	125	1	109	14	1		1	1		109	15	1				109	15
17	CHANGKAT GREENLANE	85	1	77	5	2	1	1	1	1	77	6	1				77	7
18	FLAT JLN GANGSA	2486	50	2209	218	9	2	7	50	2	2209	225	50		1	1	2209	225
19	SLK GANGSA	110		100	7	3		3			100	10					100	10
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
