kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	SELARONG KERBAU	92	68	24		0			66	2	24		68				24	
2	SELARONG LALANG	628	609	17	1	1		1	606	3	17	2	609				17	2
3	TAMAN BERSATU	809	223	551	31	4	1	3	224		551	34	224				551	34
4	TAMAN DESA PERMAI	56	7	49		0			7		49		7				49	
5	TAMAN DESA KAMELA	671	663	2	4	2	1	1	664		2	5	663				2	6
6	TAMAN DESA DAMAI	212	31	168	10	3	1	2	31	1	168	12	31				168	13
7	KG KEBUN PINANG KIRI	95	87	7		1	1		88		7		87				7	1
8	BATU 5	208	105	100	1	2		2	105		100	3	105				100	3
9	BATU 6	148	61	86		1		1	61		86	1	61				86	1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
