kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PEKAN CHUAH	1780	1012	639	115	14	4	10	1010	6	639	125	1012	3			639	126
2	KAMPONG BUKIT MELINTANG	169	146	19	3	1	1		147		19	3	147				19	3
3	KAMPONG KUALA LUKUT	475	35	290	149	1		1	35		290	150	35				290	150
4	TAMAN PANTAI MEWAH	49	5	14	30	0			4	1	14	30	5				14	30
5	KAMPUNG CHUAH	320	188	108	16	8		8	188		108	24	188				108	24
6	TAMAN MURNI CHUAH	26	7	19		0			7		19		7				19	
8	TAMAN NURI	8	5	3		0			5		3		5				3	
9	TMN BAGAN KURNIA	2		2		0					2						2	
10	TAMAN KASAWARI	1		1		0					1						1	
701	BALAI POLIS CHUAH	14	12		1	1	1		12	1		1	12	1				1
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
