kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PEKAN SUNGAI WAY	87	7	55	24	1		1	7		55	25	7				55	25
2	QRTS POLIS	55	52		2	1	1		52	1		2	52					3
3	QRTS JKR	3	1	1	1	0			1		1	1	1				1	1
4	JLN SS 9A/1	64	8	51	4	1		1	8		51	5	8				51	5
5	JLN SS 9A/13	201	4	183	12	2		2	4		183	14	4				183	14
6	JLN SS 9A/14	221	8	194	14	5	3	2	10	1	194	16	8		1		194	18
7	JLN SS 9A/15	117	2	107	8	0			2		107	8	2				107	8
8	JLN SS 9A/16	195	20	171	4	0			19	1	171	4	20				171	4
9	JLN SS 9A/18	205	8	183	11	3		3	8		183	14	8				183	14
10	JLN SS 9A/19	300	15	256	28	1	1		14	2	256	28	15				256	29
11	JLN SS 9A/20	3		3		0					3						3	
701	BALAI POLIS SUNGAI WAY	95	68		2	25	25		81	12		2	75	8	4	1		7
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
