kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN SERUNAI 51	54	10	17	26	1		1	9	1	17	27	10				17	27
2	JLN SERUNAI 52	26		16	10	0					16	10					16	10
3	JLN SERUNAI 53	20	4	9	7	0			4		9	7	4				9	7
4	JLN SERUNAI 54	22	2	3	17	0			2		3	17	2				3	17
5	JLN SERUNAI 55	31	8	8	15	0			8		8	15	8				8	15
6	JLN SERUNAI 56	20	3	8	8	1	1		3	1	8	8	3		1		8	8
7	JLN SERUNAI 59	2		2		0					2						2	
8	JLN GAMBUS TAMAN DESAWAN	109	16	56	37	0			16		56	37	16				56	37
9	JLN GAMBUS 1 TAMAN DESAWAN	130	34	65	30	1		1	34		65	31	34				65	31
10	JLN GAMBUS 2 TAMAN DESAWAN	36	6	18	11	1		1	6		18	12	6				18	12
11	JLN GAMBUS 3 TAMAN DESAWAN	84	21	46	17	0			21		46	17	21				46	17
12	JLN GAMBUS 4 TAMAN DESAWAN	50	5	29	15	1		1	5		29	16	5				29	16
13	JLN GAMBUS 5 TAMAN DESAWAN	134	11	71	52	0			11		71	52	11				71	52
14	JLN GAMBUS 6 TAMAN DESAWAN	22	1	18	3	0			1		18	3	1				18	3
15	JLN GAMBUS 7 TAMAN DESAWAN	123	17	51	54	1		1	17		51	55	17				51	55
16	JLN GAMBUS 9 TAMAN DESAWAN	93	6	38	48	1		1	6		38	49	6				38	49
17	JLN GAMBUS 11 TAMAN DESAWAN	249	36	85	128	0			35	1	85	128	36				85	128
18	JLN GAMBUS 13 TAMAN DESAWAN	142	45	13	84	0			45		13	84	45				13	84
19	JLN GAMBUS 14 TAMAN DESAWAN	90	19	38	31	2		2	19		38	33	19				38	33
20	JLN GAMBUS 16 TAMAN DESAWAN	33	12	5	16	0			12		5	16	12				5	16
21	JLN GAMBUS 18 TAMAN DESAWAN	113	36	13	64	0			36		13	64	36				13	64
22	LBH GAMBUS TMN DESAWAN	285	39	106	137	3		3	38	1	106	140	39				106	140
23	LBH GAMBUS 1 TMN DESAWAN	26	6	10	10	0			6		10	10	6				10	10
24	LBH GAMBUS 18 TMN DESAWAN	13	2	2	9	0			2		2	9	2				2	9
25	SLK GAMBUS TMN DESAWAN	23	4	5	14	0			4		5	14	4				5	14
26	SLK GAMBUS 4A TMN DESAWAN	27	1	23	3	0			1		23	3	1				23	3
27	SLK GAMBUS 4B TMN DESAWAN	41	5	27	9	0			5		27	9	5				27	9
28	SLK GAMBUS 4C TMN DESAWAN	40	10	18	12	0			10		18	12	10				18	12
29	SLK GAMBUS 4D TMN DESAWAN	47	20	14	12	1		1	20		14	13	20				14	13
30	SLK GAMBUS 9A TMN DESAWAN	46	4	28	13	1		1	4		28	14	4				28	14
31	SLK GAMBUS 9B TMN DESAWAN	44	17	10	17	0			17		10	17	17				10	17
32	SLK GAMBUS 9C TMN DESAWAN	40	19	1	20	0			19		1	20	19				1	20
33	SLK GAMBUS 13A TMN DESAWAN	67	28	13	26	0			28		13	26	28				13	26
34	SLK GAMBUS 13B TMN DESAWAN	70	39	6	25	0			39		6	25	39				6	25
35	SLK GAMBUS 13C TMN DESAWAN	18		4	14	0					4	14					4	14
36	LKGN GAMBUS TMN DESAWAN	7	2	5		0			2		5		2				5	
37	LKGN GAMBUS 4 TMN DESAWAN	55	10	24	20	1		1	10		24	21	10				24	21
38	TAMAN DESAWAN	84	12	36	36	0			12		36	36	12				36	36
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
