kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	EAST JELUTONG 1	419	236	137	45	1		1	235	1	137	46	236				137	46
2	EAST JELUTONG 2	251	70	154	27	0			70		154	27	70				154	27
3	EAST JELUTONG 3	52	14	31	7	0			14		31	7	14				31	7
4	JALAN HAJJAH REHMAH	175	85	50	34	6	2	4	86	1	50	38	85				50	40
5	JALAN MADRASAH 1	868	477	214	171	6	4	2	479	2	214	173	477				214	177
6	JALAN MADRASAH 2	185	83	49	53	0			83		49	53	83				49	53
7	JALAN MADRASAH 3	42	25	7	10	0			25		7	10	25				7	10
8	JALAN JELUTONG 1	64	6	41	17	0			6		41	17	6				41	17
9	JALAN JELUTONG 2	63	3	58	2	0			3		58	2	3				58	2
10	JALAN JELUTONG 3	10	1	7	2	0			1		7	2	1				7	2
11	KAMPONG TENGAH	88	63	15	10	0			61	2	15	10	63				15	10
12	LTG HAJJAH REHMAH	298	102	118	75	3		3	102		118	78	102				118	78
13	MUTIARA HEIGHTS	223	71	110	39	3	3		73	1	110	39	71			1	110	41
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
