kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	SLK SERKAM BARAT	102	101	1		0			101		1		101				1	
2	JLN HJ YAHAYA	12	12			0			12				12					
3	SLK SERKAM TENGAH	605	595	1	1	8	1	7	593	3	1	8	595	1			1	8
4	KG SERKAM PANTAI	441	429	6		6	1	5	429	1	6	5	429			1	6	5
5	SERKAM PEKAN SELATAN	50	45	4		1		1	44	1	4	1	45				4	1
6	SLK SERKAM TIMUR	361	357		1	3	2	1	358	1		2	357					4
7	SERKAM ANAK AIR SELATAN	91	87	3	1	0			87		3	1	87				3	1
8	JLN MASAI	10	10			0			10				10					
9	PEKAN SERKAM	245	218	27		0			218		27		218				27	
10	JLN SIDANG MAT	13	13			0			13				13					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
