kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	SIMPANG TIGA	98	35	61	1	1		1	35		61	2	35				61	2
2	BEREK POLIS KANGAR	142	133	4	5	0			133		4	5	133				4	5
3	JALAN PADANG BOHOR	96	70	17	8	1		1	70		17	9	70				17	9
4	JALAN TOK PADUKA	256	242	13	1	0			242		13	1	242				13	1
5	TOK KANDANG	217	121	12	84	0			120	1	12	84	121				12	84
6	KG GURU	321	321			0			321				321					
7	TAMAN IRA	523	516	1	1	5		5	516		1	6	516				1	6
8	TAMAN FAUZIAH	71	70	1		0			70		1		70				1	
9	TAMAN PEKELILING	51	51			0			51				51					
10	TAMAN MERPATI	223	223			0			222	1			223					
11	TAMAN PADUKA	123	121		1	1	1		121	1		1	121					2
12	TAMAN SURIANI	107	107			0			107				107					
13	TAMAN SEPADU	80	79	1		0			79		1		79				1	
14	TAMAN MEWAH	21	11	9		1	1		11	1	9		11	1			9	
15	KUARTERS BOMBA KANGAR	9	9			0			9				9					
16	TAMAN SIMPANG TIGA	14	13	1		0			13		1		13				1	
17	TAMAN SERI SENA	4	4			0			4				4					
18	TOK KANDANG TEPI SUNGAI	61	46	5	10	0			46		5	10	46				5	10
19	PANGSAPURI SENA INDAH	109	61	18	29	1		1	61		18	30	61				18	30
20	TAMAN IRA JAYA	2	2			0			2				2					
21	KUARTERS GURU SEKOLAH KEBANGSAAN SENA	1	1			0			1				1					
701	BALAI POLIS KANGAR	61	59		2	0			59			2	59					2
702	IPD KANGAR	436	411	4	3	18	16	2	412	15	4	5	411	5	1		4	15
703	IPK NEGERI PERLIS	635	589	8	12	26	25	1	564	50	8	13	594	4	3	1	8	25
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
