kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN JEMENTAH JAYA	56	6	44	6	0			6		44	6	6				44	6
2	JLN COKMAR 5 TMN JEMENTAH JAYA	27	12	13	2	0			12		13	2	12				13	2
3	JLN COKMAR 6 TMN JEMENTAH JAYA	43	1	30	12	0			1		30	12	1				30	12
4	JLN COKMAR 8, TMN JEMENTAH JAYA	6	1	5		0			1		5		1				5	
5	JLN COKMAR 9, TMN JEMENTAH JAYA	13		13		0					13						13	
6	JLN COKMA 4, TMN JEMENTAH JAYA	5		5		0					5						5	
7	JLN COKMAR, TMN JEMENTAH JAYA	25	1	23	1	0			1		23	1	1				23	1
8	JLN COKMA 2, TMN JEMENTAH JAYA	14	2	12		0			2		12		2				12	
9	TMN SENGKANG JAYA	9	1	7	1	0			1		7	1	1				7	1
10	PEKAN JEMENTAH	309	20	285	4	0			20		285	4	20				285	4
11	KG. BAHRU	1705	9	1652	43	1		1	9		1652	44	9				1652	44
12	LRG 1	136	5	131		0			5		131		5				131	
13	LRG 2	78	1	76	1	0			1		76	1	1				76	1
14	LRG 3	79	1	76	1	1		1	1		76	2	1				76	2
15	LRG 4	64		62	1	1		1			62	2					62	2
16	LRG 5	59		54	5	0					54	5					54	5
17	LRG 6	44		44		0					44						44	
18	LRG 8	52		52		0					52						52	
19	JLN NURI 2 TMN RIA	22	2	19		1		1	2		19	1	2				19	1
20	LRG 7, KG BAHRU	26		26		0					26						26	
22	JLN AIR MOLEK	4	1		3	0			1			3	1					3
23	TAMAN KSM JEMENTAH	108	27	78	3	0			27		78	3	27				78	3
24	TMN GOLDY	3		1	2	0					1	2					1	2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
