kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN DAMAI	71	3	55	13	0			3		55	13	3				55	13
2	JLN DAMAI 1	5		5		0					5						5	
3	LRG DAMAI 1	184	13	166	5	0			13		166	5	13				166	5
4	LRG DAMAI 2	82	19	36	24	3	1	2	19	1	36	26	19				36	27
5	LRG DAMAI 3	180	36	121	22	1		1	36		121	23	36				121	23
6	LRG DAMAI 5	60	7	43	10	0			7		43	10	7				43	10
7	TKT DAMAI 2	68	11	50	7	0			11		50	7	11				50	7
8	TKT DAMAI 4	33	5	27	1	0			5		27	1	5				27	1
9	TKT DAMAI 6	33	2	24	7	0			2		24	7	2				24	7
10	LINTANG DAMAI	84	5	65	14	0			5		65	14	5				65	14
11	TAMAN ALMA	429	19	369	35	6	2	4	19	2	369	39	19				369	41
12	KG BAHRU MK 15	645	34	551	59	1		1	34		551	60	34				551	60
13	LRG DAMAI 6	289	56	61	165	7	3	4	59		61	169	56				61	172
14	TKT DAMAI 1	134	44	53	32	5	1	4	44	1	53	36	44				53	37
15	PUSAT INSAF DIRI	98	50	31	17	0			46	4	31	17	50				31	17
16	PSN DAMAI	67		60	7	0					60	7					60	7
17	LEBUH DAMAI 2	64	3	46	10	5	1	4	3	1	46	14	3				46	15
18	HALA DAMAI	42		28	14	0					28	14					28	14
19	LRG DAMAI 4	90	15	55	18	2		2	15		55	20	15				55	20
20	LBH DAMAI 1	26		26		0					26						26	
21	LBH DAMAI	2		2		0					2						2	
22	TMN PERMATA	310	71	122	113	4	3	1	73	1	122	114	71	1			122	116
23	SLK DAMAI	33	5	27	1	0			5		27	1	5				27	1
24	TMN PERMATA INDAH	148	5	135	6	2	1	1	6		135	7	5	1			135	7
25	TMN DESA PALMA	517	38	436	40	3		3	38		436	43	38				436	43
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
