kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG AMPANG BATU HILIR	25	25			0			25				25					
2	KAMPONG AMPANG BATU HULU	39	39			0			39				39					
3	KAMPONG AYER SEKAPAS	93	89			4	4		91	2			89					4
4	KAMPONG MUNGKAL SEPRI	90	86			4		4	85	1		4	86					4
5	KG PENAJIS SEPRI	23	23			0			23				23					
6	KAMPONG TANJONG BERANGAN	81	81			0			81				81					
7	KAMPONG TANJONG TERAP	199	195			4	1	3	195	1		3	195					4
8	KAMPONG TENGAH SEPRI	116	116			0			116				116					
9	KAMPONG TONTONG SEPRI	15	15			0			15				15					
10	KG BARU DENAI KERUH	82	82			0			82				82					
11	KG WARIS CHEMBONG	27	24			3	2	1	26			1	24	1				2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
