kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN MOHD SALIM KG MELAYU	200	196			4		4	196			4	196					4
2	JLN MERSING	64	29	29	6	0			29		29	6	29				29	6
3	KG MELAYU	135	132	1	1	1	1		133		1	1	132				1	2
4	JLN KEMBOJA	112	106	4	2	0			106		4	2	106				4	2
5	JLN KG MELAYU	103	96	2	5	0			96		2	5	96				2	5
6	JLN BUNGA RAYA	111	92	8	7	4		4	91	1	8	11	92				8	11
7	JLN IMAM HJ AHMAD	33	30	1	1	1		1	30		1	2	30				1	2
8	JLN PENG KASSIM	108	96	9	1	2		2	96		9	3	96				9	3
9	JLN DATO MUSA	199	194		4	1	1		195			4	195					4
10	LRG SURAU	34	31		2	1	1		32			2	31					3
11	JLN MELOR	79	77			2		2	77			2	77					2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
