kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG BAHRU BATU CAVES	652	494	23	123	12	4	8	497	1	23	131	494	1			23	134
2	TMN AMANIAH / KG. DATOK KARIM	659	558	33	59	9		9	558		33	68	558				33	68
3	TMN BATU CAVES	764	538	18	199	9	3	6	539	2	18	205	538				18	208
4	APT DESA PUTRA	85	29		54	2	2		31			54	29					56
5	PANGSAPURI ANGGERIK	13	11		1	1		1	11			2	11					2
6	JLN 7 KG BAHRU SELATAN	4	4			0			4				4					
7	KG BAHRU BT CAVES	13	11		1	1		1	11			2	11					2
8	JLN 1 KG BAHRU BT CAVES	2	1			1		1	1			1	1					1
10	JLN BUNGA RAYA	24	19		1	4		4	19			5	19					5
11	JLN BUNGA RAYA UTAMA	17	13			4		4	13			4	13					4
12	JLN BUNGA RAYA 1	18	15		2	1	1		16			2	15		1			2
13	LRG BUNGA RAYA 1	4	4			0			4				4					
14	JLN BUNGA RAYA 2	99	67		22	10	1	9	68			31	68					31
15	LRG BUNGA RAYA 2	15	3		12	0			3			12	3					12
16	JLN BUNGA RAYA 3	10	2		8	0			2			8	2					8
17	LRG BUNGA RAYA 3	4	1		3	0			1			3	1					3
18	JLN BUNGA RAYA 4	9	8		1	0			8			1	8					1
19	LRG BUNGA RAYA	4	2		2	0			2			2	2					2
20	TMN AMANIAH	68	59		7	2		2	59			9	59					9
21	JLN 2 TMN AMANIAH	25	9	16		0			9		16		9				16	
22	JLN 3 TMN AMANIAH	30	17	1	10	2		2	17		1	12	17				1	12
23	JLN 4 TMN AMANIAH	26	24			2	1	1	25			1	25					1
24	JLN 5 TMN AMANIAH	13	13			0			13				13					
25	JLN 1 TMN BT CAVES	3			3	0						3						3
26	JLN 3 TMN BT CAVES	15	9		5	1		1	9			6	9					6
27	JLN 4 TMN BT CAVES	47	33		13	1		1	33			14	33					14
28	JLN 6 TMN BT CAVES	32	23		9	0			23			9	23					9
29	JLN 7 TMN BT CAVES	5	3		2	0			3			2	3					2
30	JLN 8 TMN BT CAVES	48	39		9	0			39			9	39					9
31	JLN 9 TMN BT CAVES	10	6		2	2	1	1	7			3	6		1			3
32	JLN 10 TMN BT CAVES	12	4	1	7	0			4		1	7	4				1	7
33	JLN 13 TMN BT CAVES	24	21		3	0			21			3	21					3
34	JLN 14 TMN BT CAVES	2	2			0			2				2					
35	JLN 15 TMN BT CAVES	26	12	1	12	1		1	12		1	13	12				1	13
36	BLOK DELIMA DESA PUTRA	15	5		9	1		1	5			10	5					10
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
