kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LEBOH BAKAU	464	64	363	36	1	1		65		363	36	64				363	37
2	EAST JELUTONG	514	25	452	36	1		1	25		452	37	25				452	37
3	JALAN JELUTONG	420	12	381	26	1		1	12		381	27	12				381	27
4	JELUTONG ROAD FLATS	107	4	88	15	0			4		88	15	4				88	15
5	JALAN SUNGAI PINANG	134	34	54	46	0			34		54	46	34				54	46
6	HILIR SUNGEI PINANG	464	97	226	136	5	1	4	96	2	226	140	97				226	141
7	LINTANG BAKAU	64	1	57	6	0			1		57	6	1				57	6
8	PINTASAN SG TUJOH	45	11	9	24	1		1	11		9	25	11				9	25
9	PINTASAN SG LIMA	32	1	23	8	0			1		23	8	1				23	8
10	PINTASAN SG ENAM	29	5	19	5	0			5		19	5	5				19	5
11	PINTASAN SG LAPAN	28	13	4	10	1		1	13		4	11	13				4	11
12	PINTASAN SG SEMBILAN	10	1	2	7	0			1		2	7	1				2	7
13	PINTASAN SG EMPAT SG PINANG	64	10	7	47	0			10		7	47	10				7	47
14	PINTASAN SG SATU SG PINANG	44	14	14	15	1		1	14		14	16	14				14	16
15	PINTASAN SG DUA SG PINANG	45	9	20	16	0			9		20	16	9				20	16
16	LORONG BAKAU	5		5		0					5						5	
17	TINGKAT BAKAU	78	1	77		0			1		77		1				77	
18	PINTASAN SG TIGA SG PINANG	37	8	21	8	0			8		21	8	8				21	8
19	SLK SG PINANG	512	109	237	161	5	2	3	110	1	237	164	109				237	166
20	JLN JETTY (JELUTONG)	17		13	4	0					13	4					13	4
21	HLMN BAKAU	68	1	66	1	0			1		66	1	1				66	1
22	HALA SUNGAI PINANG	4	2	1	1	0			2		1	1	2				1	1
23	DESA SELATAN	59	4	26	29	0			4		26	29	4				26	29
24	SLK SUNGAI PINANG 6	99	20	48	29	2	2		21	1	48	29	20				48	31
25	SLK SUNGAI PINANG 2	93	29	47	17	0			29		47	17	29				47	17
26	LBH SG PINANG 1	777	102	555	114	6	4	2	104	2	555	116	102	1		1	555	118
27	LBH SG PINANG 2	130	11	101	17	1		1	11		101	18	11				101	18
28	OCEAN VIEW	140	15	84	39	2		2	15		84	41	15				84	41
29	PINANG COURT	197	52	87	57	1	1		53		87	57	52				87	58
30	RIVER VIEW (JELUTONG)	28	3	21	4	0			3		21	4	3				21	4
31	LBH SG PINANG 7 (DESA PINANG 2)	172	38	111	21	2	1	1	38	1	111	22	38				111	23
32	SERINA BAY (TAMAN SERINA)	199	37	100	60	2	1	1	37	1	100	61	37				100	62
33	LBH SG PINANG 8	76	1	64	11	0			1		64	11	1				64	11
34	MUTIARA VISTA	56	24	8	23	1	1		24	1	8	23	24				8	24
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
