kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG TEKOH	110	103	5	2	0			103		5	2	103				5	2
2	SUNGAI MENGHULU	764	711	47		6	1	5	711	1	47	5	711				47	6
3	TAMAN INDAH	375	120	237	11	7	1	6	121		237	17	120				237	18
4	TAMAN MEDAN BERJAYA	188	91	93	1	3	1	2	92		93	3	91				93	4
5	TAMAN LANGKAWI	389	131	231	26	1		1	131		231	27	131				231	27
6	KUARTERS SEK MEN TEKNIK LANGKAWI	28	26	2		0			26		2		26				2	
7	KG KASTAM BATU ASAH	76	68	2	3	3	2	1	70		2	4	68				2	6
8	TAMAN VOKASIONAL	162	42	116	3	1		1	42		116	4	42				116	4
9	SUNGAI BATU ASAH	37	30	7		0			30		7		30				7	
10	TAMAN SRI AMAN	202	51	130	16	5		5	51		130	21	51				130	21
11	TAMAN KENARI	116	98	10	6	2	1	1	99		10	7	99				10	7
12	KG BARU SG MENGHULU	23	21	2		0			21		2		21				2	
13	TAMAN BUKIT INDAH	171	48	114	8	1		1	48		114	9	48				114	9
14	KONDO SRI IDAMAN	3	1	2		0			1		2		1				2	
15	TAMAN SRI LANGKAWI	34	10	19	4	1	1		10	1	19	4	10				19	5
16	KG BUKIT TEKOH	25	23	1	1	0			23		1	1	23				1	1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
