kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	GUGUSAN KESUMBAR	111	92	6	8	5	2	3	93	1	6	11	92				6	13
2	SERI PAGI APT	23	17	1	5	0			17		1	5	17				1	5
3	JLN TR 7/1 - 7/10	73	20	51	2	0			20		51	2	20				51	2
4	JLN TR 8/1 - 8/10	111	20	84	5	2	2		22		84	5	20				84	7
5	JLN TR 9/1 - 9/10	114	11	98	5	0			11		98	5	11				98	5
6	PANGSAPURI LATAN BIRU	74	51	18	5	0			51		18	5	51				18	5
7	BLOK D LATAN BIRU	16	9	7		0			9		7		9				7	
8	JLN PEKAKA 8/1 - 8/10	667	499	61	74	33	27	6	525	1	61	80	499	3	2		61	102
9	JLN PEKAKA 8/11 - 8/19	276	237	24	14	1		1	237		24	15	237				24	15
10	SEKSYEN 8	65	48	5	10	2	1	1	49		5	11	48				5	12
11	DAHLIA 2 SEK 8	7	6		1	0			6			1	6					1
12	BLK GUGUSAN DAHLIA SEKSYEN 8	243	189	14	31	9	3	6	191	1	14	37	189				14	40
13	RUMAH PANGSA PPR SEKSYEN 8	257	192	11	37	17	15	2	205	2	11	39	193	1			11	52
14	SEKSYEN 9	10	8	2		0			8		2		8				2	
15	JLN RIMBA RIANG	18	13	4	1	0			13		4	1	13				4	1
16	JLN RIMBA RIANG 9/1 - 9/10	341	244	75	18	4	1	3	244	1	75	21	244		1		75	21
17	JLN RIMBA RIANG 9/11 - 9/20	61	25	34		2		2	25		34	2	25				34	2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
