kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	HIGHLANDS VILLA	1		1		0					1						1	
3	STARLIGHT HOUSE	2		1	1	0					1	1					1	1
4	RUMAH KEDAH	1		1		0					1						1	
5	KUATERS PERTANIAN	64	35	1	27	1		1	35		1	28	35				1	28
6	KUATERS PENCEGAH MALARIA	11	5	2	4	0			5		2	4	5				2	4
7	KAW BELAKANG PEJ POS LAMA	39	11	5	23	0			11		5	23	11				5	23
8	KUATERS HOSPITAL TENTERA BRITISH	1	1			0			1				1					
9	KUATERS SEK KONVEN	14	2	8	4	0			2		8	4	2				8	4
10	BUNGALOW HILL TOP	3	1	2		0			1		2		1				2	
11	JLN JASAR	148	15	71	57	5	4	1	17	2	71	58	15				71	62
12	KAW LEMBAH JASAR	397	119	118	144	16	13	3	131	1	118	147	119				118	160
13	JLN LEONG SIN NAM	21	11	2	8	0			11		2	8	11				2	8
14	JLN BESAR	428	66	170	190	2	1	1	65	2	170	191	66				170	192
15	PERKHIDMATAN TEKSI MOK LIM	6	1	5		0			1		5		1				5	
17	BEREK POLIS	25	24		1	0			23	1		1	24					1
18	RUMAH PADRI	7		1	6	0					1	6					1	6
19	KUATERS JKR	36	25	1	7	3	1	2	26		1	9	25				1	10
20	PERPUSTAKAAN	6	2	2	2	0			2		2	2	2				2	2
21	JLN RIVERSIDE	74	25	1	47	1	1		26		1	47	25	1			1	47
22	ROSE COTTAGE	2		1	1	0					1	1					1	1
23	SMOKE HOUSE INN	21		5	7	9	8	1	3	5	5	8					5	16
24	BEREK POLIS	13	13			0			13				13					
25	TAMAN SEDIA	180	153	3	20	4	3	1	156		3	21	153				3	24
26	TANGLIN	1			1	0						1						1
27	JLN TONGKOLOK	49	25	12	12	0			25		12	12	25				12	12
28	WINGS BUNGALOW	1		1		0					1						1	
29	STESYEN MARDI	131	99	1	29	2		2	99		1	31	99				1	31
30	RUMAH SHARPLES	5	4		1	0			4			1	4					1
31	SHUM YIP LEONG BUNGALOW	2		1	1	0					1	1					1	1
32	LIM SENG KIAT BUNGALOW	2			2	0						2						2
33	RUMAH JABATAN HUTAN	7	7			0			7				7					
34	MAR LODGE	3		1	1	1	1			1	1	1				1	1	1
35	THAI RATA BUNGALOW	3		3		0					3						3	
36	JLN GEREJA	71	24	15	31	1		1	23	1	15	32	24				15	32
37	BRIS COURT	16	3	4	9	0			3		4	9	3				4	9
38	GOSPEL HALL	1			1	0						1						1
39	KUATERS TELEKOM	33	12		21	0			12			21	12					21
40	LANGGAK MERCU	51	43	1	7	0			43		1	7	43				1	7
41	KAW QUARRY	9		8	1	0					8	1					8	1
42	KG SG PAUH	4	3	1		0			3		1		3				1	
43	PERSIARAN INDAH	80	37	6	37	0			36	1	6	37	37				6	37
44	WISMA MUHIBBAH	19	10	7	2	0			10		7	2	10				7	2
45	JLN MENTIGI	51	4	2	44	1	1		4	1	2	44	4				2	45
46	JLN TITIWANGSA	11	3	1	6	1		1	3		1	7	3				1	7
47	JLN DAYANG ENDAH	104	60	3	38	3	3		61	2	3	38	60				3	41
48	TAMAN INDERAPURA	21	13	3		5	5		18		3		13				3	5
49	DESA ANTHURIUM	66	6	40	20	0			6		40	20	6				40	20
50	ARCADIA BUNGALOW	6		2	4	0					2	4					2	4
51	JALAN MASJID	40	33	1	6	0			33		1	6	33				1	6
52	PERDAH	21	2	8	10	1		1	2		8	11	2				8	11
53	RUMAH TNB	7	5		2	0			5			2	5					2
54	PERSIARAN CAMELIA	70	13	30	27	0			13		30	27	13				30	27
55	TAMAN ROYAL LILY	97	36	14	46	1		1	36		14	47	36				14	47
56	RUMAH MURAH LEMBAH JASAR	62	17	10	32	3	2	1	19		10	33	17				10	35
57	PUNCAK ARABELLA	257	114	32	105	6	2	4	115	1	32	109	114				32	111
58	OLY APARTMENT	31	4	4	23	0			4		4	23	4				4	23
59	CARNATION PARK	181	58	53	67	3	2	1	59	1	53	68	58				53	70
60	KUATERS HOSPITAL SULTANAH HAJJAH KALSOM	9	8		1	0			8			1	8					1
61	KG SUNGAI UBI	98				98	98		11	87								98
62	CHALET BELAKANG CENTURY PINES	1	1			0			1				1					
63	KAW HULU SG HABU	6		3	1	2	2			2	3	1					3	3
701	BALAI POLIS TANAH RATA	31	28		1	2	2		28	2		1	28					3
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
