kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN CAHAYA BERCHAM	533	101	378	54	0			101		378	54	101				378	54
2	TAMAN INDAH SAKTI	157	3	153	1	0			3		153	1	3				153	1
3	KG BERCHAM L C A	2222	11	2122	84	5	4	1	11	4	2122	85	11			1	2122	88
4	ANJUNG BERCHAM INDAH	165	14	131	20	0			14		131	20	14				131	20
5	TAMAN RESTU JAYA	206	1	187	16	2		2	1		187	18	1				187	18
6	TAMAN MUJUR	637	13	492	131	1		1	13		492	132	13				492	132
7	TAMAN BERCHAM MAJU	188	1	153	34	0			1		153	34	1				153	34
8	ANJUNG BERCHAM UTARA	142	18	106	17	1	1		18	1	106	17	18				106	18
9	TMN BERCHAM PERMAI	35	2	28	5	0			2		28	5	2				28	5
10	TAMAN PUSAT BERCHAM	375	7	349	18	1		1	7		349	19	7				349	19
801	PENGUNDI TIDAK HADIR	2		1	1	0					1	1					1	1
