kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN SEPAKAT	866	1	836	29	0			1		836	29	1				836	29
2	TMN KLEDANG PERMAI	116		106	10	0					106	10					106	10
3	HALA KLEDANG 1	13	7	2	4	0			7		2	4	7				2	4
4	HALA KLEDANG 2	37	1	33	3	0			1		33	3	1				33	3
5	HALA KLEDANG 4	35	8	24	3	0			8		24	3	8				24	3
6	HALA KLEDANG 6	15	5	7	3	0			5		7	3	5				7	3
7	TAMAN RASI JAYA	1684	3	1616	63	2		2	3		1616	65	3				1616	65
8	TAMAN ARKID	1573	2	1346	221	4		4	2		1346	225	2				1346	225
9	BUKIT KLEDANG INDAH	96		94	2	0					94	2					94	2
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
