kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KENAS ROAD	144	21	87	36	0			21		87	36	21				87	36
2	TAMAN KENAS	68	31	32	5	0			30	1	32	5	31				32	5
3	KANGSAR GARDEN	127	24	96	7	0			24		96	7	24				96	7
4	JALAN KENAS	57	12	29	16	0			12		29	16	12				29	16
5	TAMAN SENTOSA	103	93	9	1	0			93		9	1	93				9	1
6	TALANG DUSUN	183	180	1	1	1	1		181		1	1	180				1	2
7	TMN SRI MERCU	100	82	6	12	0			82		6	12	82				6	12
8	RUMAH AWAM FASA 3	52	43	1	8	0			43		1	8	43				1	8
9	KENAS ROAD	330	56	217	57	0			56		217	57	56				217	57
10	TITI SATU	151	5	120	26	0			4	1	120	26	5				120	26
11	JALAN BAHRU	67	16	41	9	1		1	16		41	10	16				41	10
12	RUMAH AWAM JALAN KENAS	151	82	29	39	1		1	82		29	40	82				29	40
13	TAMAN JASA	423	362	32	24	5		5	362		32	29	362				32	29
14	JALAN ISKANDAR BUKIT MERCU	263	34	177	51	1	1		34	1	177	51	34				177	52
15	RUMAH MURAH JLN KENAS	43	20	12	10	1		1	20		12	11	20				12	11
16	TAMAN KENARI	202	146	39	14	3	3		148	1	39	14	147	1			39	15
17	TAMAN MAJU	124	123	1		0			123		1		123				1	
18	JALAN SULTAN ISKANDAR SHAH	437	205	107	123	2	1	1	205	1	107	124	205				107	125
19	TAMAN DAMAI	24	15	7	2	0			15		7	2	15				7	2
20	TAMAN TERATAI	46	6	28	12	0			6		28	12	6				28	12
21	TAMAN MAYANG SARI	48	10	20	18	0			10		20	18	10				20	18
22	TAMAN HARMONI	108	68	33	7	0			68		33	7	68				33	7
23	KOMPLEKS PENDIDIKAN KUALA KANGSAR	7	6		1	0			6			1	6					1
24	TMN JASA FASA 4	9	9			0			9				9					
25	TITI TIGA KENAS RD	30	15	10	5	0			15		10	5	15				10	5
26	TITI DUA KENAS RD	19	14	1	3	1	1		15		1	3	14				1	4
27	TITI SATU KENAS RD	22	1	14	7	0			1		14	7	1				14	7
28	TMN JASA FASA 2	71	57	1	13	0			57		1	13	57				1	13
29	TMN JASA FASA 3	18	3	4	11	0			3		4	11	3				4	11
30	TMN HARMONI 2	13	11	2		0			11		2		11				2	
31	TMN MAYANG	13	1	4	8	0			1		4	8	1				4	8
32	TMN JASA FASA 5	8	8			0			8				8					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
