kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG BATU DUA UTARA	1082	324	646	109	3		3	324		646	112	324				646	112
2	KG BUKIT BELAH	133	122	5	6	0			122		5	6	122				5	6
3	TAMAN SRI IMPIAN ( RPA )	690	471	134	81	4	2	2	472	1	134	83	471				134	85
4	KG SG PASIR KECHIL	232	176	35	21	0			176		35	21	176				35	21
5	BELAKANG SEK. REN. MIN TERK	471	13	345	113	0			13		345	113	13				345	113
6	TAMAN SONGKET	427	57	10	358	2	1	1	57	1	10	359	57				10	360
7	TAMAN SERULING	332	88	207	34	3	1	2	88	1	207	36	88		1		207	36
8	TAMAN MERIAH	25	8	16	1	0			8		16	1	8				16	1
9	TAMAN SARI	110	35	37	38	0			35		37	38	35				37	38
10	KG HAJI WAHAB	99	98			1		1	98			1	98					1
11	JALAN MERIAH	9	1	3	5	0			1		3	5	1				3	5
12	KG PAYA DUA	5	4	1		0			4		1		4				1	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
