kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN DANAU TMN TASIK	66	1	62	3	0			1		62	3	1				62	3
2	KWSN. ISTANA BKT. SERENE	70	53	11	6	0			53		11	6	53				11	6
3	BT 4 JLN LARKIN	5	1	4		0			1		4		1				4	
4	TMN STRAITS VIEW	19	14	4	1	0			14		4	1	14				4	1
5	JLN LEMBAH TMN TASIK	293	8	273	9	3	3		8	3	273	9	8	2	1		273	9
6	JLN LEMBAH 1 TMN TASIK	16		12	4	0					12	4					12	4
7	JLN LEMBAH 4 TMN TASIK	55	1	53	1	0			1		53	1	1				53	1
8	JLN LEMBAH 5 TMN TASIK	30	2	27	1	0			2		27	1	2				27	1
9	JLN GLASIAR TMN TASIK	171	4	164	3	0			4		164	3	4				164	3
10	JLN TASIK TMN TASIK	137	9	126	2	0			8	1	126	2	9				126	2
11	JLN TASIK 1 TMN TASIK	90	8	76	6	0			8		76	6	8				76	6
12	JLN TASIK 2 TMN TASIK	36	18	17	1	0			18		17	1	18				17	1
13	JLN JERAM SATU TMN TASIK	108	5	90	12	1		1	5		90	13	5				90	13
14	JLN JERAM DUA TMN TASIK	87	1	82	3	1		1	1		82	4	1				82	4
15	TAMAN TASEK	38	3	32	3	0			2	1	32	3	3				32	3
16	JLN KOLAM TMN TASIK	86	2	74	10	0			2		74	10	2				74	10
17	JLN LEMBAH 3 TMN TASIK	30	1	28	1	0			1		28	1	1				28	1
18	JLN JERAM TMN TASIK	114		110	4	0					110	4					110	4
19	JLN LEMBAH DUA TMN TASIK	63	13	43	7	0			13		43	7	13				43	7
20	JLN DANAU TMN TASEK	31		28	3	0					28	3					28	3
21	JLN TAHAR BT 3 JLN SKUDAI	7	4	3		0			4		3		4				3	
22	JLN BEAT 21, JLN SKUDAI	5	3			2		2	3			2	3					2
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
