kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN HAJI ABDUL WAHAB	8	4	4		0			3	1	4		4				4	
2	LORONG KEMAJUAN	26	1	21	4	0			1		21	4	1				21	4
3	JALAN KEMAJUAN	40	2	33	5	0			2		33	5	2				33	5
4	HOSPITAL QUARTERS	27	8	1	17	1		1	8		1	18	8				1	18
5	NURSES QUARTERS	8	2	3	3	0			2		3	3	2				3	3
6	PATA SETTLEMENT	2		1	1	0					1	1					1	1
7	TAMAN SRI PUTRI SG TRAP	24	21	2	1	0			21		2	1	21				2	1
8	JLN BANGAU TAMAN KAM SENG	3	1	2		0			1		2		1				2	
9	LORONG PADANG	3	2		1	0			2			1	2					1
10	KAMPONG MALAIPERUMAL	29	1	11	17	0			1		11	17	1				11	17
11	KAMPONG SUBRAYAN	2			2	0						2						2
12	JALAN TIONG TAMAN KAM SENG	12		12		0					12						12	
13	PUSING ROAD	222	19	153	46	4		4	19		153	50	19				153	50
14	GREEN HILL GARDEN JALAN PUSING	51	13	24	14	0			13		24	14	13				24	14
15	SULTAN YUSSOF SCHOOL	8	4	2	2	0			4		2	2	4				2	2
16	JALAN ILMU	5	4			1	1		5				4		1			
17	JALAN DEWANGSA	25	3	20	1	1	1		3	1	20	1	3				20	2
18	SIN YEN GARDEN	8		8		0					8						8	
19	JALAN MERPATI	24	1	18	4	1		1	1		18	5	1				18	5
20	JALAN NURI TAMAN KAM SENG	40	1	34	5	0			1		34	5	1				34	5
21	JALAN MURAI TAMAN KAM SENG	44	6	28	10	0			6		28	10	6				28	10
22	JALAN GERUDA TAMAN KAM SENG	50	6	32	11	1		1	6		32	12	6				32	12
23	JALAN RAJA UDANG TAMAN KAM SENG	18	3	11	4	0			3		11	4	3				11	4
24	TAMAN KAM SENG	93	4	67	22	0			4		67	22	4				67	22
25	TAMAN SRI WANGSA	446	88	109	244	5	3	2	88	3	109	246	88				109	249
26	TAMAN SAUJANA	156	46	54	56	0			46		54	56	46				54	56
27	TAMAN SAYANG BATU GAJAH	89	8	65	16	0			8		65	16	8				65	16
28	TAMAN SAYANG BARU	24	5	6	13	0			5		6	13	5				6	13
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
