kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN SEMARAK API	904	18	643	240	3		3	18		643	243	18				643	243
2	LRG SEMARAK API 2	1196	28	1021	143	4		4	28		1021	147	28				1021	147
3	LRG SEMARAK API 3	684	29	561	89	5	1	4	29	1	561	93	29				561	94
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
