kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BATU KARANG	305	200	10	91	4		4	199	1	10	95	200				10	95
2	IDRIS HYDAULIC TIN	46	23	7	16	0			23		7	16	23				7	16
3	KEAN TONG KONGSI	34	1	33		0				1	33		1				33	
4	KUALA DIPANG ROAD	22	6	7	9	0			6		7	9	6				7	9
5	JLN. MANGGIS	144		127	17	0					127	17					127	17
6	JLN BELIMBING TAMAN KAMPAR JAYA	104	2	82	19	1		1	2		82	20	2				82	20
7	JALAN KELUBI TAMAN KAMPAR JAYA	71		62	9	0					62	9					62	9
8	JALAN AMBRA TAMAN KAMPAR JAYA	46		41	5	0					41	5					41	5
9	JALAN DUKU TAMAN KAMPAR JAYA	86		86		0					86						86	
10	JLN LIMAU KASTURI T KAMPAR JAY	80	4	67	9	0			4		67	9	4				67	9
11	JLN MEMPELAM TMN KAMPAR JAYA	67	1	51	15	0			1		51	15	1				51	15
12	JLN NENAS	79		62	17	0					62	17					62	17
13	JLN DURIAN TAMAN KAMPAR JAYA	30		29	1	0					29	1					29	1
14	JLN LIMAU BALI TAMAN KAMPAR JAYA	34	13	21		0			13		21		13				21	
15	TMN KAMPAR PERDANA	58	8	43	6	1		1	8		43	7	8				43	7
16	TMN KOLEJ PERDANA	23	2	21		0			2		21		2				21	
17	TMN KAMPAR SISWA	1		1		0					1						1	
18	TAMAN BANDAR BARU	3245	496	2474	252	23	9	14	497	8	2474	266	497				2474	274
19	TMN BANDAR BARU JAYA	81	25	43	13	0			25		43	13	25				43	13
20	TMN BANDAR BARU BARAT	31	1	27	2	1	1		1	1	27	2	1		1		27	2
21	TMN MAHSURI JAYA	8		8		0					8						8	
22	KG TERSUSUN BATU KARANG	17	16	1		0			16		1		16				1	
23	TMN MAHSURI IMPIAN	16		16		0					16						16	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
