kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	CHENDERONG BALAI	716	709	1	2	4	4		710	3	1	2	709				1	6
2	PARIT 7/1L LABU KUBONG	82	69	1		12	12		67	14	1		69				1	12
3	PARIT 7/2L	41	41			0			41				41					
4	PARIT 7/3L	28	28			0			28				28					
5	PARIT 7/4L	86	86			0			86				86					
6	PARIT 6/5L	18	17	1		0			17		1		17				1	
7	PARIT 6/6L	92	90	1		1	1		91		1		90				1	1
8	PARIT 7/2R	40	40			0			40				40					
9	PARIT 7/3R	17	17			0			17				17					
10	PARIT 7/4R	32	31		1	0			31			1	31					1
11	PARIT 6/5R	58	58			0			58				58					
12	PARIT 6/6R	117	117			0			116	1			117					
13	KG TERSUSUN CHENDERONG BALAI	121	121			0			121				121					
14	PARIT 3/7R	73	73			0			73				73					
15	PARIT 3/6L	87	85			2	2		87				85	1				1
16	PARIT 3/6 R	149	149			0			149				149					
17	PARIT 6/4L	42	42			0			42				42					
18	PARIT 6/4R	72	72			0			72				72					
19	PARIT 3/7L	51	51			0			51				51					
20	PARIT 5/6 R	153	153			0			153				153					
21	PARIT 1/7L	110	95			15	15		97	13			95					15
22	PENGKALAN ARA	80	79			1		1	79			1	79					1
23	PARIT 2/7L	144	144			0			144				144					
24	PARIT 7/1 R	4	3			1	1		3	1			3					1
25	PARIT 6/4R	6	6			0			6				6					
26	PARIT 4/6R	111	111			0			111				111					
27	PARIT 4/6L	120	117			3	3		120				118		2			
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
