kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG SAGAH	398	7	33		358	352	6	6	353	33	6	7	28	323	1	33	6
2	SG TENGAH/SAGAH RD	703	121	559		23	22	1	127	16	559	1	121	7	15		559	1
3	TAN BAK LIM R EST SG TENGAH	28	13	15		0			12	1	15		13				15	
4	KG BOBAK PUUS	8				8	8			8					8			
5	KAMPUNG SUNGAI TENGAH KOLONG 2	530	453	60		17	16	1	466	3	60	1	453	7	9		60	1
6	TAMAN MALIHA	2485	1069	596		820	806	14	1121	753	596	15	1069	547	244	15	596	14
7	TMN ALLAMANDA INDAH	452	247	92		113	110	3	257	100	92	3	247	60	48	2	92	3
8	KOLONG 1	156	145	3		8	8		152	1	3		145	3	5		3	
701	POLIS	1				1	1		1					1				
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
