kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN BERCHAM	25	19	5	1	0			19		5	1	19				5	1
2	UNION FARM	20	2	4	14	0			2		4	14	2				4	14
3	DESA PUTRA INDAH	91	67	16	7	1		1	67		16	8	67				16	8
4	VILLA MEDAN DESA PERPADUAN	347	229	70	38	10	7	3	233	3	70	41	230	2			70	45
5	TMN PUTRA IMPIAN	9	8		1	0			8			1	8					1
6	BANDAR BARU PUTERA	3507	2016	481	966	44	25	19	2033	8	481	985	2020	8	2		481	996
7	TMN PUTRA PERMAI	93	69	9	14	1		1	69		9	15	69				9	15
8	TMN PUTRA SENTOSA	20	18		2	0			18			2	18					2
9	TMN PUTRA INDAH	71	52	3	16	0			52		3	16	52				3	16
10	ARENA PERPADUAN BAYU	2		2		0					2						2	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
