kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN BUKIT	2	1	1		0			1		1		1				1	
2	JALAN YAZID AHMAD	281	166	79	31	5	4	1	169	1	79	32	167		1		79	34
3	JALAN CAMPBELL	52	3	45	2	2		2	3		45	4	3				45	4
4	JALAN LT ADNAN	18	9		9	0			9			9	9					9
5	JALAN DATO KELANA MA'AMOR	221	37	109	68	7		7	36	1	109	75	37				109	75
6	JALAN KILAT	67	12	31	22	2	1	1	12	1	31	23	12	1			31	23
7	JALAN DATO ABDULLAH	14		9	5	0					9	5					9	5
8	BUKIT LIMBOK	36	1	30	5	0			1		30	5	1				30	5
9	QRTS SUKNS	7	7			0			7				7					
10	R/KAKITANGAN MASJID NEGERI	4	4			0			4				4					
11	LIMBOK	8		6	1	1		1			6	2					6	2
401	PASUKAN PERISIKAN TENTERA NS (PPT NS)	2	1			1	1		1	1			1			1		
701	BALAI POLIS SEREMBAN JALAN CAMPBELL	145	118	1	11	15	14	1	119	13	1	12	118	5			1	21
703	IPK NEGERI SEMBILAN	1023	878	25	62	58	54	4	859	73	25	66	882	11	2	2	25	101
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
