kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG KADUT	328	281	23		24	1	23	281	1	23	23	281		1		23	23
2	KG SULIR	210	190	1	1	18		18	190		1	19	190				1	19
3	KG TANJOS	110	93	2		15		15	93		2	15	93				2	15
4	SPG JABI LAMA	86	40	19	2	25		25	40		19	27	40				19	27
5	TMN SULIR	114	110	1	2	1		1	110		1	3	110				1	3
6	TMN JABI	15	15			0			15				15					
7	BT 3 JLN BULOH KASAP	82	59	15	2	6		6	57	2	15	8	59				15	8
8	JLN JAYA TMN SRI JAYA	52	12	38	2	0			12		38	2	12				38	2
9	JLN JAYA 2 TMN SRI JAYA	26	8	16	2	0			8		16	2	8				16	2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
