kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG JAMBATAN	20	19		1	0			19			1	19					1
2	TMN HIJAU	22	18	4		0			18		4		18				4	
3	KG PINANG	186	96	9	71	10		10	96		9	81	96				9	81
4	KG MASJID	17	15		2	0			15			2	15					2
5	TMN HULU BERNAM	33		26	7	0					26	7					26	7
6	RMH2 PEKERJA LEMBAGA BANDARAN	4	1		3	0			1			3	1					3
7	TMN SRI ASA	55	12	16	27	0			12		16	27	12				16	27
8	LADANG ESCOT	167	7	11	147	2	1	1	7	1	11	148	7				11	149
9	KILANG PAPAN HONG SEONG	83	2	71	10	0			1	1	71	10	2				71	10
10	JLN BESAR HULU BERNAM KANAN	69	11	40	16	2	1	1	12		40	17	11				40	18
11	KG HULU BERNAM KANAN	20	9	11		0			9		11		9				11	
12	TAMAN GOLDEN WOOD	30	4	12	14	0			4		12	14	4				12	14
13	BATU 50	20	2	16	1	1		1	2		16	2	2				16	2
14	LORONG ESAH	9	4	3	2	0			4		3	2	4				3	2
15	TMN INDAH HULU BERNAM	80	10	61	9	0			10		61	9	10				61	9
16	KG KILANG PAPAN	83		47	36	0					47	36					47	36
17	TMN SERI BERNAM	24	7	8	9	0			7		8	9	7				8	9
18	TMN BAHTERA	18	12	1	4	1	1		13		1	4	13				1	4
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
