kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN SG 1/20 - 31	835	481	232	107	15	1	14	482		232	121	481				232	122
2	JLN SG 10/1 - 10	470	315	81	71	3	1	2	315	1	81	73	315		1		81	73
3	JLN SG 10/11 - 13	100	71	23	4	2		2	71		23	6	71				23	6
4	JLN S/G 1/20	10	6	1	3	0			6		1	3	6				1	3
5	JLN S/G 1/21	53	18	16	19	0			18		16	19	18				16	19
6	JLN S/G 1/22	36	19	14	2	1		1	19		14	3	19				14	3
7	JLN S/G 1/23	24	10	12	2	0			10		12	2	10				12	2
8	JLN S/G 1/24	19	13		6	0			13			6	13					6
9	JLN S/G 1/25	13	11		2	0			11			2	11					2
10	JLN S/G 1/26	24	7	10	5	2		2	7		10	7	7				10	7
11	JLN S/G 1/27	45	28	8	7	2	2		28	2	8	7	28				8	9
12	JLN S/G 1/28	9	6	3		0			6		3		6				3	
13	JLN S/G 1/30	15	8	4	3	0			8		4	3	8				4	3
14	JLN S/G 1/31	14	12		2	0			12			2	12					2
15	JLN S/G 10/1	34	24	2	4	4	2	2	26		2	6	24			1	2	7
16	JLN S/G 10/2	106	61	19	25	1		1	61		19	26	61				19	26
17	JLN S/G 10/4	6		4	2	0					4	2					4	2
18	JLN S/G 10/5	51	35	10	1	5	3	2	38		10	3	35				10	6
19	JLN S/G 10/6	16	12	2	2	0			12		2	2	12				2	2
20	JLN S/G 10/7	12	7	4	1	0			7		4	1	7				4	1
21	JLN S/G 10/8	16	14	2		0			14		2		14				2	
22	JLN S/G 10/9	18	15	1	2	0			15		1	2	15				1	2
23	JLN S/G 10/10	33	20	3	7	3		3	20		3	10	20				3	10
24	JLN S/G 10/11	21	18	3		0			18		3		18				3	
25	JLN S/G 10/12	17	7	8		2	1	1	8		8	1	7				8	2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
