kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BANDAR PASIR MAS	1324	874	429	11	10	1	9	871	4	429	20	874				429	21
2	JALAN PASIR PEKAN	535	394	133	4	4		4	392	2	133	8	394				133	8
3	JALAN BESAR	12	9	3		0			9		3		9				3	
4	JALAN PASAR	14	7	7		0			7		7		7				7	
5	JALAN SEKOLAH CHINA	14	12	2		0			12		2		12				2	
6	MASJID LAMA	6	6			0			6				6					
7	POHON CHELAGI	6	4	2		0			4		2		4				2	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
