kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN BUKIT ANGGERIK	563	41	495	22	5		5	41		495	27	41				495	27
2	JALAN 8 TMN BKT ANGGERIK	89	5	74	10	0			5		74	10	5				74	10
3	JALAN 18 TMN BKT ANGGERIK	120	3	112	4	1		1	3		112	5	3				112	5
4	JALAN 19 TMN BKT ANGGERIK	78	6	60	9	3		3	6		60	12	6				60	12
5	JALAN 20 TMN BKT ANGGERIK	28	9	17	1	1		1	9		17	2	9				17	2
6	JALAN 21 TMN BKT ANGGERIK	46		42	4	0					42	4					42	4
7	JALAN 29 TMN BKT ANGGERIK	48		47	1	0					47	1					47	1
8	JALAN 30 TMN BKT ANGGERIK	42	5	32	5	0			5		32	5	5				32	5
9	JALAN 31 TMN BKT ANGGERIK	60		58	2	0					58	2					58	2
10	JALAN 32 TMN BKT ANGGERIK	69	3	55	10	1		1	3		55	11	3				55	11
11	JALAN 2/154 TMN BKT ANGGERIK	103	61	19	17	6		6	60	1	19	23	61				19	23
12	JALAN 3/154 TMN BKT ANGGERIK	50	14	30	6	0			14		30	6	14				30	6
13	JALAN 7/154 TMN BKT ANGGERIK	98	3	90	4	1		1	2	1	90	5	3				90	5
14	JALAN 9/154 TMN BKT ANGGERIK	123	49	61	12	1		1	49		61	13	49				61	13
15	JALAN 11/154 TMN BKT ANGGERIK	64	27	22	15	0			27		22	15	27				22	15
16	JALAN 12/154 TMN BKT ANGGERIK	35	27	8		0			27		8		27				8	
17	JALAN 13/154 TMN BKT ANGGERIK	64	34	25	5	0			34		25	5	34				25	5
18	JALAN 14/154 TMN BKT ANGGERIK	55	46	6	3	0			46		6	3	46				6	3
19	JALAN 15/154 TMN BKT ANGGERIK	84	56	13	15	0			55	1	13	15	56				13	15
20	JALAN 16/154 TMN BKT ANGGERIK	45	36	3	6	0			36		3	6	36				3	6
21	JALAN 17/154 TMN BKT ANGGERIK	100	18	55	26	1		1	18		55	27	18				55	27
22	JALAN 24/154 TMN BKT ANGGERIK	53	46	7		0			46		7		46				7	
23	JALAN 25/154 TMN BKT ANGGERIK	86	69	9	8	0			69		9	8	69				9	8
24	JLN 26/154 TMN BKT ANGGERIK	236	61	157	17	1	1		62		157	17	61				157	18
25	JALAN 27/154 TMN BKT ANGGERIK	212	25	147	37	3		3	25		147	40	25				147	40
26	JALAN 28/154 TMN BKT ANGGERIK	167	4	150	13	0			4		150	13	4				150	13
27	JALAN 33 TMN BKT ANGGERIK	60	1	58	1	0			1		58	1	1				58	1
28	JALAN 35/154 TMN BKT ANGGERIK	16	2	12	1	1	1		3		12	1	2				12	2
29	TAMAN DAHLIA	467	20	406	40	1	1		21		406	40	20				406	41
30	JALAN 23/154 TMN BKT ANGGERIK	81	72	7		2		2	71	1	7	2	72				7	2
31	TAMAN DELIMA	388	66	307	15	0			65	1	307	15	66				307	15
32	JLN 34/154 TMN BKT ANGGERIK	26		26		0					26						26	
33	JLN 1/154 TMN BKT ANGGERIK	46	2	42	2	0			2		42	2	2				42	2
34	JLN 4/154 TMN BKT ANGGERIK	112	2	99	11	0			2		99	11	2				99	11
35	R/PANGSA TMN BKT ANGGERIK	33	23	5	4	1	1		24		5	4	23	1			5	4
36	JLN 22 TMN BKT ANGGERIK	63	3	56	4	0			3		56	4	3				56	4
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
